日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/27,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116160800141,快手投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115185950249,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115585550343,,,9,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,196,196,8,0.0408,4,2,0.0204,30,0.1531,8,1,9,0.0459
2026/4/27,mm_3695479793_3017050185_115641100317,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116239300237,摇红包投放（大红包bc直开链路）,晓纯,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115488600086,,,0,0,1,,7,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116056600056,巨量投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116210400261,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116009000494,快手投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,17,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115525100494,,,2,1,0,0,1,2,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,6,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116175400138,小黑盒-换量,秋蓉,1,1,2,2,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116167850201,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_114996050129,,,4,3,0,0,3,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115708300121,,,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115797200156,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115672200299,,,0,0,0,,3,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115713150308,,,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,0,,7,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_115660400470,,,4,4,0,0,1,0,0.25,0,0,0,0,0,0
2026/4/27,mm_1093570132_1562700221_115510150338,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115718850126,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_116075050359,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115854350367,快手投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,1,1,2,1,2,0,0,0,0,0,0
2026/4/27,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3584793081_3016650187_116165000220,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/27,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,9,0,,0,,0,0,0,
2026/4/27,mm_3695479793_3017050185_116159850256,非标（探索）,刀子,0,0,0,,6,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,0,0,0,,1,0,,0,,0,0,0,
2026/4/27,mm_3694315623_3089650004_116158250252,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116258800377,广点通投放（昌海）,昌海,6064,2729,144,0.0528,521,61,0.1909,0,0,0,141,141,0.0517
2026/4/28,mm_3694315623_3089650004_116161800238,巨量投放,静文,85727,85676,2850,0.0333,2383,716,0.0278,24850,0.29,6582,1389,7971,0.093
2026/4/28,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,4644,2963,159,0.0537,585,81,0.1974,0,0,0,390,390,0.1316
2026/4/28,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,13718,6477,28,0.0043,574,13,0.0886,0,0,0,8,8,0.0012
2026/4/28,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,2799,1032,88,0.0853,316,51,0.3062,0,0,0,158,158,0.1531
2026/4/28,mm_3695479793_3017050185_116142900080,快手投放,静文,7658,7568,60,0.0079,113,32,0.0149,755,0.0998,204,24,228,0.0301
2026/4/28,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,28254,18117,542,0.0299,972,159,0.0537,759,0.0419,208,261,469,0.0259
2026/4/28,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,58858,58798,1952,0.0332,2484,767,0.0422,23897,0.4064,6551,985,7536,0.1282
2026/4/28,mm_1029370176_1591850259_116254800247,oppo投放-wsq,吴绍裘,13974,11447,281,0.0245,371,77,0.0324,561,0.049,154,184,338,0.0295
2026/4/28,mm_1029370176_1591850259_116228800042,淘宝密码换量,秋蓉,24493,24450,2520,0.1031,16332,2767,0.668,207,0.0085,57,211,268,0.011
2026/4/28,mm_3695479793_3017050185_116218600018,巨量投放（昌海）,昌海,7907,4178,253,0.0606,945,126,0.2262,0,0,0,238,238,0.057
2026/4/28,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,12394,12271,408,0.0332,1037,250,0.0845,7013,0.5715,1923,266,2189,0.1784
2026/4/28,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,1266,899,31,0.0345,216,28,0.2403,0,0,0,56,56,0.0623
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,21896,21551,332,0.0154,773,188,0.0359,6531,0.303,1790,157,1947,0.0903
2026/4/28,mm_1029370176_1591850259_116238800230,广点通投放（昌海）,昌海,3075,2050,195,0.0951,529,82,0.258,0,0,0,297,297,0.1449
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,58835,55891,1200,0.0215,25276,700,0.4522,0,0,0,895,895,0.016
2026/4/28,mm_3694315623_3089650004_116155350486,巨量投放,静文,13298,11497,328,0.0285,200,47,0.0174,2418,0.2103,640,176,816,0.071
2026/4/28,mm_3695518595_3019150023_116168950193,快手投放,静文,29659,27563,1073,0.0389,7895,520,0.2864,0,0,0,1017,1017,0.0369
2026/4/28,mm_3695479793_3017050185_116198450190,灯火投放（昌海）,昌海,7474,4218,289,0.0685,1194,173,0.2831,0,0,0,539,539,0.1278
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,21685,21498,432,0.0201,3733,1177,0.1736,0,0,0,36,36,0.0017
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38575,34836,618,0.0177,6341,1928,0.182,0,0,0,130,130,0.0037
2026/4/28,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,8893,8643,931,0.1077,1605,533,0.1857,4836,0.5595,1326,287,1613,0.1866
2026/4/28,mm_3694315623_3089650004_116158500255,UC投放,静文,27506,27135,503,0.0185,948,233,0.0349,6838,0.252,1811,289,2100,0.0774
2026/4/28,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,240,111,14,0.1261,125,22,1.1261,0,0,0,1,1,0.009
2026/4/28,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,5678,3579,57,0.0159,352,128,0.0984,0,0,0,28,28,0.0078
2026/4/28,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,53087,38878,163,0.0042,2778,71,0.0715,0,0,0,80,80,0.0021
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,4100,4002,29,0.0072,274,13,0.0685,0,0,0,10,10,0.0025
2026/4/28,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,5,5,8,1.6,49,11,9.8,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,306,,3487,1513,,0,,0,18,18,
2026/4/28,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,6,,40,16,,0,,0,0,0,
2026/4/28,mm_3695518595_3019150023_116168900202,巨量投放,静文,4153,4056,146,0.036,1481,515,0.3651,0,0,0,33,33,0.0081
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,1655,1648,19,0.0115,147,47,0.0892,0,0,0,18,18,0.0109
2026/4/28,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,7832,7769,39,0.005,391,107,0.0503,0,0,0,20,20,0.0026
2026/4/28,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,590,510,114,0.2235,753,209,1.4765,4,0.0078,1,13,14,0.0275
2026/4/28,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3896,3737,245,0.0656,2091,259,0.5595,239,0.064,66,99,165,0.0442
2026/4/28,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,371,370,24,0.0649,83,10,0.2243,42,0.1135,12,11,23,0.0622
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,1123,415,6,0.0145,0,0,0,0,0,0,2,2,0.0048
2026/4/28,mm_3695479793_3017050185_115591100159,,,40,38,5,0.1316,62,13,1.6316,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,336,330,14,0.0424,60,26,0.1818,0,0,0,2,2,0.0061
2026/4/28,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,283,163,18,0.1104,227,26,1.3926,0,0,0,1,1,0.0061
2026/4/28,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,996,433,21,0.0485,140,66,0.3233,0,0,0,10,10,0.0231
2026/4/28,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,24954,5372,59,0.011,399,22,0.0743,0,0,0,36,36,0.0067
2026/4/28,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,168,83,12,0.1446,101,16,1.2169,0,0,0,1,1,0.012
2026/4/28,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,7323,4677,184,0.0393,664,146,0.142,1487,0.3179,408,44,452,0.0966
2026/4/28,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,129,93,23,0.2473,122,53,1.3118,0,0,0,1,1,0.0108
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,41,,269,147,,0,,0,2,2,
2026/4/28,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,3,3,4,1.3333,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,15,,160,17,,0,,0,0,0,
2026/4/28,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,383,295,80,0.2712,495,185,1.678,0,0,0,2,2,0.0068
2026/4/28,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38641,34313,154,0.0045,7788,34,0.227,0,0,0,41,41,0.0012
2026/4/28,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,7,,72,20,,0,,0,0,0,
2026/4/28,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,7748,6997,377,0.0539,3536,387,0.5054,125,0.0179,34,80,114,0.0163
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1523,1494,1,0.0007,94,1,0.0629,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,48,48,7,0.1458,60,21,1.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157450279,素材中心,魏祺,29,24,10,0.4167,34,18,1.4167,6,0.25,2,1,3,0.125
2026/4/28,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,17,,172,72,,0,,0,4,4,
2026/4/28,mm_3695479793_3017050185_116197900135,UC投放,静文,4960,4918,34,0.0069,378,19,0.0769,0,0,0,13,13,0.0026
2026/4/28,mm_3694315623_3089650004_116164150056,网易云投放,静文,9543,9411,343,0.0364,1036,257,0.1101,1972,0.2095,522,200,722,0.0767
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,52,,410,170,,0,,0,3,3,
2026/4/28,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,100,86,6,0.0698,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3356,2091,2,0.001,197,1,0.0942,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,12342,9557,13,0.0014,32,9,0.0033,130,0.0136,36,13,49,0.0051
2026/4/28,mm_3695479793_3017050185_116217550461,UC投放,静文,14895,14185,178,0.0125,1537,111,0.1084,0,0,0,180,180,0.0127
2026/4/28,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,276,274,4,0.0146,30,2,0.1095,1,0.0036,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116158250252,巨量投放,静文,29725,29677,283,0.0095,1008,151,0.034,4319,0.1455,1144,74,1218,0.041
2026/4/28,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,34,,287,120,,0,,0,1,1,
2026/4/28,mm_3695518595_3019150023_116205350456,巨量投放,静文,7548,7502,87,0.0116,457,123,0.0609,0,0,0,73,73,0.0097
2026/4/28,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,17,17,3,0.1765,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,22015,4657,41,0.0088,296,18,0.0636,0,0,0,47,47,0.0101
2026/4/28,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/4/28,mm_1093570132_1562700221_115225900199,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115743000450,,,6,4,7,1.75,1,0,0.25,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115931150352,巨量投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,11,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,7,6,1,0.1667,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157500310,网易云投放,静文,56,33,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,9,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114975750447,,,24,9,2,0.2222,10,3,1.1111,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114982450442,,,64,32,3,0.0938,39,4,1.2188,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,156,63,4,0.0635,85,10,1.3492,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115003900241,,,3,2,0,0,3,0,1.5,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115473200415,,,42,32,0,0,39,3,1.2188,0,0,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,34,25,0,0,28,0,1.12,1,0.04,0,0,0,0
2026/4/28,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,352,196,25,0.1276,228,28,1.1633,1,0.0051,0,2,2,0.0102
2026/4/28,mm_1093570132_1562700221_115585550343,,,7,2,3,1.5,5,3,2.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,64,44,6,0.1364,79,21,1.7955,1,0.0227,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,177,108,10,0.0926,173,32,1.6019,0,0,0,1,1,0.0093
2026/4/28,mm_3695479793_3017050185_115624300073,,,143,98,5,0.051,149,30,1.5204,0,0,0,1,1,0.0102
2026/4/28,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2487,789,3,0.0038,75,7,0.0951,0,0,0,1,1,0.0013
2026/4/28,mm_3695479793_3017050185_115647800216,,,76,43,5,0.1163,100,19,2.3256,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,123,76,13,0.1711,165,51,2.1711,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,46,30,5,0.1667,45,11,1.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,332,177,22,0.1243,319,89,1.8023,1,0.0056,0,5,5,0.0282
2026/4/28,mm_3695479793_3017050185_115660400470,,,31,14,0,0,33,4,2.3571,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115661200233,,,21,16,0,0,18,3,1.125,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,174,104,11,0.1058,182,24,1.75,0,0,0,1,1,0.0096
2026/4/28,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,19,15,6,0.4,32,7,2.1333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,29,20,1,0.05,39,6,1.95,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2365,2310,4,0.0017,131,9,0.0567,3,0.0013,1,0,1,0.0004
2026/4/28,mm_3695479793_3017050185_115711300459,,,13,9,0,0,19,2,2.1111,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115712800459,,,2,2,1,0.5,4,1,2,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,13,6,0,0,9,1,1.5,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,31,24,2,0.0833,46,8,1.9167,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,99,56,7,0.125,85,20,1.5179,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,544,517,5,0.0097,84,9,0.1625,42,0.0812,11,0,11,0.0213
2026/4/28,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,560,533,7,0.0131,86,11,0.1614,45,0.0844,12,0,12,0.0225
2026/4/28,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,75,53,9,0.1698,99,24,1.8679,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115803000046,巨量投放,静文,114,101,4,0.0396,3,2,0.0297,9,0.0891,2,1,3,0.0297
2026/4/28,mm_3695479793_3017050185_115804100438,,,16,11,3,0.2727,14,3,1.2727,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1578,1533,12,0.0078,194,17,0.1265,2,0.0013,1,1,2,0.0013
2026/4/28,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,3,3,1,0.3333,4,1,1.3333,0,0,0,0,0,0
2026/4/28,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,307,298,5,0.0168,33,4,0.1107,7,0.0235,2,0,2,0.0067
2026/4/28,mm_3695479793_3017050185_115839250169,快手投放,静文,1337,662,8,0.0121,32,8,0.0483,153,0.2311,41,0,41,0.0619
2026/4/28,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,33374,33214,1017,0.0306,2334,632,0.0703,17089,0.5145,4624,572,5196,0.1564
2026/4/28,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,600,600,14,0.0233,5,1,0.0083,8,0.0133,2,5,7,0.0117
2026/4/28,mm_3695479793_3017050185_116022550453,网易云投放,静文,564,329,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,209,201,2,0.01,19,3,0.0945,0,0,0,1,1,0.005
2026/4/28,mm_3694315623_3089650004_116160800308,网易云投放,静文,7759,7219,236,0.0327,757,182,0.1049,1851,0.2564,490,105,595,0.0824
2026/4/28,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,103,103,1,0.0097,1,0,0.0097,17,0.165,5,0,5,0.0485
2026/4/28,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2072,2062,19,0.0092,230,5,0.1115,5,0.0024,1,3,4,0.0019
2026/4/28,mm_3694315623_3089650004_116164800001,巨量投放,静文,25375,24524,449,0.0183,795,174,0.0324,6889,0.2809,1825,293,2118,0.0864
2026/4/28,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,182,152,1,0.0066,12,2,0.0789,10,0.0658,3,0,3,0.0197
2026/4/28,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,7763,7748,500,0.0645,2017,527,0.2603,3181,0.4106,872,122,994,0.1283
2026/4/28,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2170,2165,15,0.0069,192,15,0.0887,3,0.0014,1,2,3,0.0014
2026/4/28,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,3499,3474,15,0.0043,255,22,0.0734,5,0.0014,1,1,2,0.0006
2026/4/28,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,4554,1746,18,0.0103,254,27,0.1455,13,0.0074,4,3,7,0.004
2026/4/28,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1202,613,3,0.0049,12,3,0.0196,0,0,0,1,1,0.0016
2026/4/28,mm_3695518595_3019150023_116171500405,网易云投放,静文,21,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,69,69,2,0.029,0,0,0,12,0.1739,3,0,3,0.0435
2026/4/28,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,2569,2566,154,0.06,497,128,0.1937,897,0.3496,246,42,288,0.1122
2026/4/28,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,301,265,0,0,12,0,0.0453,22,0.083,6,0,6,0.0226
2026/4/28,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7817,1626,11,0.0068,176,14,0.1082,1,0.0006,0,9,9,0.0055
2026/4/28,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,106,28,0,0,1,0,0.0357,1,0.0357,0,0,0,0
2026/4/28,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,120,109,4,0.0367,23,7,0.211,44,0.4037,12,1,13,0.1193
2026/4/28,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,293,268,7,0.0261,45,10,0.1679,117,0.4366,32,1,33,0.1231
2026/4/28,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,636,616,9,0.0146,18,6,0.0292,138,0.224,38,4,42,0.0682
2026/4/28,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,858,581,2,0.0034,25,3,0.043,3,0.0052,1,0,1,0.0017
2026/4/28,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,130,126,0,0,8,0,0.0635,1,0.0079,0,0,0,0
2026/4/28,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1375,1153,53,0.046,76,18,0.0659,106,0.0919,29,12,41,0.0356
2026/4/28,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3140,3071,17,0.0055,319,10,0.1039,2,0.0007,1,2,3,0.001
2026/4/28,mm_1029370176_1591850259_116249350407,UC投放,静文,2088,2033,32,0.0157,46,8,0.0226,434,0.2135,119,14,133,0.0654
2026/4/28,mm_3695518595_3019150023_116253550447,巨量投放,静文,14,14,0,0,0,0,0,1,0.0714,0,0,0,0
