日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/23,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,50,,503,94,,0,,0,2,2,
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,89,87,5,0.0575,8,1,0.092,0,0,0,4,4,0.046
2026/4/23,mm_3695479793_3017050185_116025800211,优酷投放,静文,83,81,1,0.0123,6,1,0.0741,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,8,0,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,26824,8498,462,0.0544,13806,276,1.6246,0,0,0,151,151,0.0178
2026/4/23,mm_3695479793_3017050185_116082700022,福利号,温淑娟,116,107,1,0.0093,40,1,0.3738,0,0,0,3,3,0.028
2026/4/23,mm_3695479793_3017050185_116142900080,快手投放,静文,657,653,2,0.0031,27,7,0.0413,0,0,0,3,3,0.0046
2026/4/23,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1710,1398,34,0.0243,100,28,0.0715,0,0,0,15,15,0.0107
2026/4/23,mm_3695479793_3017050185_116157500310,网易云投放,静文,132,130,0,0,4,0,0.0308,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,19,0,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,7,0,,0,,0,0,0,
2026/4/23,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,15383,13990,268,0.0192,871,190,0.0623,0,0,0,162,162,0.0116
2026/4/23,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,1,,18,2,,0,,0,0,0,
2026/4/23,mm_3695518595_3019150023_116158550277,网易云投放,静文,18313,6650,114,0.0171,794,91,0.1194,0,0,0,72,72,0.0108
2026/4/23,mm_3695518595_3019150023_116159700227,网易云投放,静文,14006,13696,243,0.0177,980,195,0.0716,0,0,0,163,163,0.0119
2026/4/23,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2060,2044,102,0.0499,239,81,0.1169,0,0,0,65,65,0.0318
2026/4/23,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,879,876,3,0.0034,34,6,0.0388,0,0,0,1,1,0.0011
2026/4/23,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,0,,6,0,,0,,0,0,0,
2026/4/23,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2390,2337,40,0.0171,275,31,0.1177,0,0,0,22,22,0.0094
2026/4/23,mm_3695518595_3019150023_116168900202,巨量投放,静文,29568,28224,1828,0.0648,14411,1818,0.5106,0,0,0,1343,1343,0.0476
2026/4/23,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1425,1398,24,0.0172,134,23,0.0959,0,0,0,42,42,0.03
2026/4/23,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,2346,1710,44,0.0257,138,40,0.0807,0,0,0,22,22,0.0129
2026/4/23,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1376,1287,38,0.0295,130,28,0.101,0,0,0,21,21,0.0163
2026/4/23,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1239,1218,17,0.014,52,15,0.0427,0,0,0,13,13,0.0107
2026/4/23,mm_3695518595_3019150023_116171500405,网易云投放,静文,19785,4438,58,0.0131,563,47,0.1269,0,0,0,43,43,0.0097
2026/4/23,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,167,141,32,0.227,328,41,2.3262,0,0,0,7,7,0.0496
2026/4/23,mm_3695518595_3019150023_116205350456,巨量投放,静文,35,35,1,0.0286,4,1,0.1143,0,0,0,7,7,0.2
2026/4/23,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,2522,2512,19,0.0076,161,21,0.0641,0,0,0,15,15,0.006
2026/4/23,mm_3695518595_3019150023_116206450408,广点通投放（昌海）,昌海,1688,1083,260,0.2401,302,168,0.2789,0,0,0,236,236,0.2179
2026/4/23,mm_3695479793_3017050185_116210600456,网易云投放,静文,625,609,13,0.0213,30,7,0.0493,0,0,0,26,26,0.0427
2026/4/23,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,11427,11367,166,0.0146,658,135,0.0579,0,0,0,98,98,0.0086
2026/4/23,mm_3695479793_3017050185_116217550461,UC投放,静文,16047,15283,702,0.0459,1600,469,0.1047,0,0,0,403,403,0.0264
2026/4/23,mm_3694315623_3089650004_116219450077,广点通投放（昌海）,昌海,1743,1069,187,0.1749,266,126,0.2488,0,0,0,182,182,0.1703
2026/4/23,mm_1029370176_1591850259_116222000226,广点通投放（昌海）,昌海,2373,1312,212,0.1616,320,159,0.2439,0,0,0,306,306,0.2332
2026/4/23,mm_3694315623_3089650004_116225550046,广点通投放（昌海）,昌海,17,13,8,0.6154,7,4,0.5385,0,0,0,17,17,1.3077
2026/4/23,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1662,1648,19,0.0115,47,11,0.0285,0,0,0,13,13,0.0079
2026/4/23,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,346,346,2,0.0058,20,2,0.0578,0,0,0,1,1,0.0029
2026/4/23,mm_3695518595_3019150023_116253550447,巨量投放,静文,111,46,0,0,15,0,0.3261,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116256800476,广点通投放（昌海）,昌海,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116260850003,UC投放,静文,4864,4803,74,0.0154,206,66,0.0429,0,0,0,60,60,0.0125
2026/4/23,mm_1029370176_1591850259_116262250109,华为投放jw,静文,31,31,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,182,105,8,0.0762,99,8,0.9429,0,0,0,1,1,0.0095
2026/4/23,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,280,146,25,0.1712,112,15,0.7671,0,0,0,1,1,0.0068
2026/4/23,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,199,110,14,0.1273,70,18,0.6364,0,0,0,1,1,0.0091
2026/4/23,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,4,2,0,0,2,0,1,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,5,3,1,0.3333,1,0,0.3333,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,102,62,5,0.0806,24,2,0.3871,0,0,0,3,3,0.0484
2026/4/23,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,31,20,2,0.1,15,1,0.75,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,300,160,10,0.0625,101,13,0.6313,0,0,0,1,1,0.0063
2026/4/23,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,149,95,5,0.0526,71,2,0.7474,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,38,21,1,0.0476,11,0,0.5238,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,131,71,2,0.0282,53,7,0.7465,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,919,517,42,0.0812,429,40,0.8298,0,0,0,4,4,0.0077
2026/4/23,mm_3695479793_3017050185_115794200253,快手投放,静文,26,16,0,0,15,0,0.9375,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,142,78,6,0.0769,67,9,0.859,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115803000046,巨量投放,静文,147,98,5,0.051,57,4,0.5816,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115804100438,,,5,3,1,0.3333,5,3,1.6667,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115805350269,UC投放,静文,2317,1098,84,0.0765,643,81,0.5856,0,0,0,11,11,0.01
2026/4/23,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,74,36,5,0.1389,25,7,0.6944,0,0,0,1,1,0.0278
2026/4/23,mm_3695479793_3017050185_115827900293,,,7,5,0,0,1,0,0.2,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115854350367,快手投放,静文,82,47,1,0.0213,25,0,0.5319,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,11,7,0,0,1,0,0.1429,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,25,16,3,0.1875,11,3,0.6875,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,548,179,12,0.067,10,4,0.0559,0,0,0,7,7,0.0391
2026/4/23,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,248,110,12,0.1091,78,8,0.7091,0,0,0,1,1,0.0091
2026/4/23,mm_3695479793_3017050185_115931150352,巨量投放,静文,400,270,29,0.1074,151,7,0.5593,0,0,0,2,2,0.0074
2026/4/23,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,135,73,12,0.1644,65,11,0.8904,0,0,0,1,1,0.0137
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,144,47,8,0.1702,10,6,0.2128,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116025800211,优酷投放,静文,48,17,0,0,2,0,0.1176,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116142900080,快手投放,静文,625,600,11,0.0183,61,10,0.1017,0,0,0,2,2,0.0033
2026/4/23,mm_3695479793_3017050185_116157500310,网易云投放,静文,73,73,0,0,6,1,0.0822,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116158250252,巨量投放,静文,1691,1687,33,0.0196,199,39,0.118,0,0,0,12,12,0.0071
2026/4/23,mm_3695518595_3019150023_116158550277,网易云投放,静文,3562,3513,13,0.0037,254,11,0.0723,0,0,0,6,6,0.0017
2026/4/23,mm_3695518595_3019150023_116159700227,网易云投放,静文,13514,3032,35,0.0115,345,31,0.1138,0,0,0,14,14,0.0046
2026/4/23,mm_3695518595_3019150023_116160500164,巨量投放,静文,42,25,0,0,11,1,0.44,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,32,21,0,0,12,0,0.5714,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116168900202,巨量投放,静文,2726,911,42,0.0461,540,39,0.5928,0,0,0,2,2,0.0022
2026/4/23,mm_3695518595_3019150023_116168950193,快手投放,静文,63,16,1,0.0625,5,1,0.3125,0,0,0,0,0,0
2026/4/23,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,157,75,2,0.0267,24,3,0.32,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116197900135,UC投放,静文,791,777,13,0.0167,85,9,0.1094,0,0,0,3,3,0.0039
2026/4/23,mm_3695518595_3019150023_116205350456,巨量投放,静文,104,51,0,0,8,0,0.1569,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,16041,1955,11,0.0056,295,17,0.1509,0,0,0,2,2,0.001
2026/4/23,mm_3695479793_3017050185_116210600456,网易云投放,静文,289,86,0,0,13,0,0.1512,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116217550461,UC投放,静文,972,507,12,0.0237,42,9,0.0828,0,0,0,6,6,0.0118
2026/4/23,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,16,12,0,0,7,0,0.5833,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116231450313,UC投放,静文,10000,3259,66,0.0203,391,41,0.12,0,0,0,33,33,0.0101
2026/4/23,mm_3695518595_3019150023_116244850495,巨量投放,静文,724,385,15,0.039,37,11,0.0961,0,0,0,6,6,0.0156
2026/4/23,mm_1029370176_1591850259_116249350407,UC投放,静文,8273,1205,39,0.0324,175,43,0.1452,0,0,0,13,13,0.0108
2026/4/23,mm_3695518595_3019150023_116260850003,UC投放,静文,6780,1873,43,0.023,250,37,0.1335,0,0,0,41,41,0.0219
2026/4/23,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,131,102,39,0.3824,147,105,1.4412,0,0,0,1,1,0.0098
2026/4/23,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,14,7,8,1.1429,125,59,17.8571,0,0,0,1,1,0.1429
2026/4/23,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,18,11,8,0.7273,57,17,5.1818,0,0,0,0,0,0
2026/4/23,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,38,29,10,0.3448,74,52,2.5517,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2362,2344,15,0.0064,132,99,0.0563,0,0,0,5,5,0.0021
2026/4/23,mm_3695479793_3017050185_115669200209,,,0,0,1,,11,6,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,19,,66,54,,0,,0,2,2,
2026/4/23,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2605,2561,41,0.016,208,161,0.0812,0,0,0,14,14,0.0055
2026/4/23,mm_3695479793_3017050185_115742600018,,,0,0,0,,4,2,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,1,,33,21,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,3,,23,18,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115803000046,巨量投放,静文,14605,14230,249,0.0175,800,637,0.0562,0,0,0,122,122,0.0086
2026/4/23,mm_3695479793_3017050185_115805350269,UC投放,静文,7311,7025,258,0.0367,963,775,0.1371,0,0,0,19,19,0.0027
2026/4/23,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2267,2124,84,0.0395,565,376,0.266,0,0,0,8,8,0.0038
2026/4/23,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,44,,281,278,,0,,0,3,3,
2026/4/23,mm_3695479793_3017050185_115830450234,巨量投放,静文,279,266,6,0.0226,21,17,0.0789,0,0,0,6,6,0.0226
2026/4/23,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,4331,2442,61,0.025,207,162,0.0848,0,0,0,44,44,0.018
2026/4/23,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,1,1,3,3,41,19,41,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115871950473,,,0,0,1,,31,15,,0,,0,3,3,
2026/4/23,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,0,,5,2,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,188,185,15,0.0811,169,134,0.9135,0,0,0,2,2,0.0108
2026/4/23,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,16,,10,18,,0,,0,1,1,
2026/4/23,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,3,,14,13,,0,,0,0,0,
2026/4/23,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,62,,419,332,,0,,0,4,4,
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,190,187,16,0.0856,55,43,0.2941,0,0,0,5,5,0.0267
2026/4/23,mm_3695479793_3017050185_116102900241,灯火投放（电商）,静文,0,0,7,,62,45,,0,,0,0,0,
2026/4/23,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,492,480,6,0.0125,42,35,0.0875,0,0,0,1,1,0.0021
2026/4/23,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,94,,781,595,,0,,0,6,6,
2026/4/23,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,2148,2139,49,0.0229,202,152,0.0944,0,0,0,23,23,0.0108
2026/4/23,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,1294,1278,11,0.0086,63,51,0.0493,0,0,0,2,2,0.0016
2026/4/23,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2241,1114,60,0.0539,212,178,0.1903,0,0,0,16,16,0.0144
2026/4/23,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,423,423,1,0.0024,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,16,,158,113,,0,,0,7,7,
2026/4/23,mm_3695518595_3019150023_116168900202,巨量投放,静文,1155,1134,93,0.082,587,478,0.5176,0,0,0,17,17,0.015
2026/4/23,mm_3695518595_3019150023_116168950193,快手投放,静文,21,20,2,0.1,1,1,0.05,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,680,672,33,0.0491,95,75,0.1414,0,0,0,2,2,0.003
2026/4/23,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,16025,15746,224,0.0142,887,643,0.0563,0,0,0,51,51,0.0032
2026/4/23,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1332,1294,40,0.0309,128,98,0.0989,0,0,0,5,5,0.0039
2026/4/23,mm_3695479793_3017050185_116197900135,UC投放,静文,1508,1501,37,0.0247,114,65,0.0759,0,0,0,7,7,0.0047
2026/4/23,mm_3695518595_3019150023_116205350456,巨量投放,静文,302,302,4,0.0132,33,16,0.1093,0,0,0,14,14,0.0464
2026/4/23,mm_3695479793_3017050185_116210600456,网易云投放,静文,153,151,0,0,12,5,0.0795,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116231450313,UC投放,静文,5825,5557,143,0.0257,402,313,0.0723,0,0,0,51,51,0.0092
2026/4/23,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,136,135,2,0.0148,8,6,0.0593,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,419,134,1,0.0075,15,12,0.1119,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,1322,1309,8,0.0061,55,9,0.042,0,0,0,1,1,0.0008
2026/4/23,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,4444,1388,23,0.0166,113,27,0.0814,0,0,0,9,9,0.0065
2026/4/23,mm_3695479793_3017050185_115803000046,巨量投放,静文,29991,8797,94,0.0107,283,63,0.0322,0,0,0,81,81,0.0092
2026/4/23,mm_3695479793_3017050185_115805350269,UC投放,静文,698,668,9,0.0135,34,3,0.0509,0,0,0,4,4,0.006
2026/4/23,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1689,713,9,0.0126,58,9,0.0813,0,0,0,2,2,0.0028
2026/4/23,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,392,206,4,0.0194,25,3,0.1214,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,1045,291,23,0.079,16,4,0.055,0,0,0,8,8,0.0275
2026/4/23,mm_3695479793_3017050185_115839250169,快手投放,静文,104359,53349,371,0.007,2872,287,0.0538,0,0,0,135,135,0.0025
2026/4/23,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,9883,9527,356,0.0374,4120,448,0.4325,0,0,0,189,189,0.0198
2026/4/23,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,685,685,8,0.0117,18,5,0.0263,0,0,0,99,99,0.1445
2026/4/23,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,243,240,11,0.0458,14,4,0.0583,0,0,0,4,4,0.0167
2026/4/23,mm_3695479793_3017050185_116022550453,网易云投放,静文,50,50,0,0,2,0,0.04,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116025800211,优酷投放,静文,56,55,0,0,2,0,0.0364,0,0,0,0,0,0
2026/4/23,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,130,127,0,0,4,1,0.0315,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116157500310,网易云投放,静文,139,43,0,0,4,1,0.093,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116158550277,网易云投放,静文,4646,4582,54,0.0118,335,68,0.0731,0,0,0,19,19,0.0041
2026/4/23,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,454,452,15,0.0332,33,17,0.073,0,0,0,5,5,0.0111
2026/4/23,mm_3695479793_3017050185_116160550168,优酷投放,静文,178,175,8,0.0457,4,2,0.0229,0,0,0,9,9,0.0514
2026/4/23,mm_3695518595_3019150023_116171500405,网易云投放,静文,7705,7477,97,0.013,507,92,0.0678,0,0,0,57,57,0.0076
2026/4/23,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,717,228,8,0.0351,21,8,0.0921,0,0,0,2,2,0.0088
2026/4/23,mm_3695518595_3019150023_116168950193,快手投放,静文,42,40,3,0.075,1,1,0.025,0,0,0,1,1,0.025
2026/4/23,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,573,174,3,0.0172,16,3,0.092,0,0,0,3,3,0.0172
2026/4/23,mm_3695479793_3017050185_116189400353,广点通投放-JQ,俊清,3231,1095,24,0.0219,103,27,0.0941,0,0,0,6,6,0.0055
2026/4/23,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3809,3774,47,0.0125,280,43,0.0742,0,0,0,58,58,0.0154
2026/4/23,mm_3695479793_3017050185_116210600456,网易云投放,静文,257,254,4,0.0157,21,3,0.0827,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,1525,1521,24,0.0158,87,20,0.0572,0,0,0,10,10,0.0066
2026/4/23,mm_3695479793_3017050185_116217550461,UC投放,静文,1556,1503,26,0.0173,80,21,0.0532,0,0,0,40,40,0.0266
2026/4/23,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,122,121,1,0.0083,6,3,0.0496,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116231450313,UC投放,静文,16776,15983,342,0.0214,1099,295,0.0688,0,0,0,144,144,0.009
2026/4/23,mm_3695518595_3019150023_116244850495,巨量投放,静文,1087,1086,39,0.0359,47,32,0.0433,0,0,0,73,73,0.0672
2026/4/23,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,173,65,0,0,4,0,0.0615,0,0,0,0,0,0
2026/4/23,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,299,297,9,0.0303,25,8,0.0842,0,0,0,1,1,0.0034
2026/4/23,mm_1029370176_1591850259_116249350407,UC投放,静文,1873,1799,48,0.0267,132,45,0.0734,0,0,0,15,15,0.0083
2026/4/23,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,205,205,3,0.0146,10,3,0.0488,0,0,0,1,1,0.0049
2026/4/23,mm_3695518595_3019150023_116253550447,巨量投放,静文,482,481,13,0.027,42,16,0.0873,0,0,0,6,6,0.0125
2026/4/23,mm_3695518595_3019150023_116260450035,喜马拉雅投放,静文,3080,2985,15,0.005,115,16,0.0385,0,0,0,5,5,0.0017
2026/4/23,mm_3695518595_3019150023_116260850003,UC投放,静文,8799,8671,218,0.0251,731,214,0.0843,0,0,0,80,80,0.0092
2026/4/23,mm_1029370176_1591850259_116262250109,华为投放jw,静文,2038,2038,14,0.0069,57,12,0.028,0,0,0,12,12,0.0059
2026/4/23,mm_1029370176_1386550351_114462850107,巨量投放,静文,2,1,0,0,1,0,1,0,0,0,0,0,0
2026/4/23,mm_1093570132_1562700221_114982450442,,,7,6,0,0,2,0,0.3333,0,0,0,0,0,0
2026/4/23,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,14,11,0,0,6,2,0.5455,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,19,13,0,0,8,1,0.6154,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,25,8,0,0,2,1,0.25,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,28,11,0,0,5,0,0.4545,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,86,34,2,0.0588,18,2,0.5294,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,12,9,0,0,9,1,1,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115739600487,,,8,5,0,0,2,0,0.4,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,43,17,0,0,13,1,0.7647,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,14,6,0,0,6,0,1,0,0,0,0,0,0
2026/4/23,mm_3695479793_3017050185_115747900031,,,3,3,0,0,3,0,1,0,0,0,0,0,0
