日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/22,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,7512,7288,171,0.0235,162,103,0.0222,1048,0.1438,287,68,355,0.0487
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,144,,1360,838,,0,,0,9,9,
2026/4/22,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,20294,19919,282,0.0142,1121,748,0.0563,0,0,0,190,190,0.0095
2026/4/22,mm_3694315623_3089650004_116164800001,巨量投放,静文,15055,14334,837,0.0584,585,415,0.0408,4658,0.325,1234,460,1694,0.1182
2026/4/22,mm_1029370176_1591850259_116244150367,oppo投放-wsq,吴绍裘,24213,17337,791,0.0456,661,272,0.0381,443,0.0256,122,407,529,0.0305
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,5981,5917,114,0.0193,518,106,0.0875,0,0,0,68,68,0.0115
2026/4/22,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,38458,34542,939,0.0272,6297,3762,0.1823,0,0,0,111,111,0.0032
2026/4/22,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,84,,742,508,,0,,0,5,5,
2026/4/22,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,4412,4408,949,0.2153,1291,943,0.2929,1870,0.4242,513,213,726,0.1647
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,2474,2449,78,0.0318,235,160,0.096,0,0,0,9,9,0.0037
2026/4/22,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2428,2383,25,0.0105,128,17,0.0537,0,0,0,13,13,0.0055
2026/4/22,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,277,165,31,0.1879,215,15,1.303,1,0.0061,0,2,2,0.0121
2026/4/22,mm_3695479793_3017050185_115842400074,多多有礼,颖慧,38777,34081,253,0.0074,7726,125,0.2267,0,0,0,44,44,0.0013
2026/4/22,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,348,288,76,0.2639,511,325,1.7743,0,0,0,4,4,0.0139
2026/4/22,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,106,86,22,0.2558,111,75,1.2907,0,0,0,2,2,0.0233
2026/4/22,mm_3695479793_3017050185_116197900135,UC投放,静文,1937,665,19,0.0286,0,0,0,0,0,0,2,2,0.003
2026/4/22,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,6,,54,29,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,685,547,129,0.2358,781,309,1.4278,2,0.0037,1,9,10,0.0183
2026/4/22,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,5,4,2,0.5,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,833,827,19,0.023,0,0,0,0,0,0,5,5,0.006
2026/4/22,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,9897,9530,318,0.0334,4129,322,0.4333,0,0,0,160,160,0.0168
2026/4/22,mm_3695518595_3019150023_116168900202,巨量投放,静文,5734,1624,44,0.0271,882,34,0.5431,0,0,0,13,13,0.008
2026/4/22,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,41,40,6,0.15,50,24,1.25,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115805350269,UC投放,静文,2574,1235,63,0.051,846,69,0.685,0,0,0,12,12,0.0097
2026/4/22,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,3783,3708,922,0.2487,657,520,0.1772,1947,0.5251,534,284,818,0.2206
2026/4/22,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,20,17,1,0.0588,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,217,114,10,0.0877,115,10,1.0088,0,0,0,1,1,0.0088
2026/4/22,mm_3695479793_3017050185_115839250169,快手投放,静文,101397,54842,1318,0.024,5761,3647,0.105,0,0,0,182,182,0.0033
2026/4/22,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,137,137,791,162,791,0,0,0,2,2,2
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115795500388,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115805350269,UC投放,静文,23,17,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115813450445,,,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115931150352,巨量投放,静文,8,7,1,0.1429,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116099750468,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,10,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,10,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,157,86,8,0.093,104,3,1.2093,0,0,0,1,1,0.0116
2026/4/22,mm_1093570132_1562700221_114975750447,,,10,6,0,0,7,0,1.1667,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114981050139,多多有礼,颖慧,57,34,2,0.0588,48,3,1.4118,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_114982450442,,,81,35,5,0.1429,47,1,1.3429,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115017800198,,,19,8,1,0.125,8,1,1,1,0.125,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115473200415,,,36,30,3,0.1,40,1,1.3333,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115529450119,,,35,24,5,0.2083,37,5,1.5417,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,46,29,0,0,31,0,1.069,0,0,0,0,0,0
2026/4/22,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,343,201,16,0.0796,219,7,1.0896,0,0,0,1,1,0.005
2026/4/22,mm_3695479793_3017050185_115624300073,,,108,79,7,0.0886,143,44,1.8101,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,74,50,9,0.18,85,24,1.7,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115591100159,,,50,36,5,0.1389,54,18,1.5,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,208,114,12,0.1053,186,53,1.6316,0,0,0,1,1,0.0088
2026/4/22,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2462,837,12,0.0143,70,10,0.0836,1,0.0012,0,1,1,0.0012
2026/4/22,mm_3695479793_3017050185_115647800216,,,83,42,7,0.1667,92,35,2.1905,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115648900188,,,31,16,1,0.0625,41,14,2.5625,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,138,87,25,0.2874,183,106,2.1034,1,0.0115,0,1,1,0.0115
2026/4/22,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,36,24,1,0.0417,37,13,1.5417,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,347,178,36,0.2022,330,99,1.8539,0,0,0,5,5,0.0281
2026/4/22,mm_3695479793_3017050185_115660400470,,,33,14,0,0,31,7,2.2143,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115661200233,,,14,11,1,0.0909,20,5,1.8182,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115669150335,,,43,33,5,0.1515,57,16,1.7273,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,141,97,6,0.0619,171,37,1.7629,0,0,0,2,2,0.0206
2026/4/22,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,23,14,2,0.1429,28,4,2,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,39,23,2,0.087,38,13,1.6522,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1764,1749,13,0.0074,108,29,0.0617,3,0.0017,1,3,4,0.0023
2026/4/22,mm_3695479793_3017050185_115715250429,,,4,3,1,0.3333,3,4,1,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115717200357,探索部-灯火投放,刀子,18,9,0,0,18,3,2,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5517,5117,574,0.1122,2711,711,0.5298,62,0.0121,17,144,161,0.0315
2026/4/22,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,35,24,2,0.0833,48,15,2,0,0,0,1,1,0.0417
2026/4/22,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,92,55,3,0.0545,83,22,1.5091,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,290,275,10,0.0364,44,10,0.16,21,0.0764,6,4,10,0.0364
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,16,9,1,0.1111,16,3,1.7778,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,39,28,3,0.1071,43,12,1.5357,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,74,53,4,0.0755,94,35,1.7736,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115803000046,巨量投放,静文,14154,13779,179,0.013,770,251,0.0559,15,0.0011,4,96,100,0.0073
2026/4/22,mm_3695479793_3017050185_115804100438,,,19,14,1,0.0714,15,5,1.0714,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2860,2829,54,0.0191,365,64,0.129,3,0.0011,1,4,5,0.0018
2026/4/22,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,189,187,1,0.0053,25,4,0.1337,1,0.0053,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,277,272,2,0.0074,20,6,0.0735,6,0.0221,2,0,2,0.0074
2026/4/22,mm_3695479793_3017050185_115839250169,快手投放,静文,893,625,25,0.04,46,27,0.0736,173,0.2768,47,13,60,0.096
2026/4/22,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,11,11,4,0.3636,2,2,0.1818,0,0,0,1,1,0.0909
2026/4/22,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1635,1624,80,0.0493,62,55,0.0382,422,0.2599,114,46,160,0.0985
2026/4/22,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,214,214,1,0.0047,3,1,0.014,4,0.0187,1,0,1,0.0047
2026/4/22,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,16,12,0,0,9,0,0.75,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116022550453,网易云投放,静文,1177,699,4,0.0057,5,3,0.0072,12,0.0172,3,1,4,0.0057
2026/4/22,mm_3695479793_3017050185_116142900080,快手投放,静文,17655,17544,355,0.0202,352,182,0.0201,1195,0.0681,323,110,433,0.0247
2026/4/22,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,142,137,0,0,11,1,0.0803,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116157450279,素材中心,魏祺,26,16,4,0.25,25,12,1.5625,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,23016,22689,1325,0.0584,962,773,0.0424,8643,0.3809,2369,794,3163,0.1394
2026/4/22,mm_3694315623_3089650004_116158500255,UC投放,静文,3542,3524,195,0.0553,162,102,0.046,1023,0.2903,271,114,385,0.1093
2026/4/22,mm_3695518595_3019150023_116158550277,网易云投放,静文,179,170,1,0.0059,9,3,0.0529,39,0.2294,11,1,12,0.0706
2026/4/22,mm_3695518595_3019150023_116159700227,网易云投放,静文,140,133,2,0.015,3,2,0.0226,30,0.2256,8,0,8,0.0602
2026/4/22,mm_3694315623_3089650004_116160800308,网易云投放,静文,1788,1727,115,0.0666,210,119,0.1216,202,0.117,54,43,97,0.0562
2026/4/22,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,2052,2038,24,0.0118,249,16,0.1222,6,0.0029,2,7,9,0.0044
2026/4/22,mm_3694315623_3089650004_116164150056,网易云投放,静文,8808,8441,849,0.1006,949,637,0.1124,2225,0.2636,589,333,922,0.1092
2026/4/22,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,679,664,10,0.0151,59,12,0.0889,1,0.0015,0,1,1,0.0015
2026/4/22,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,12837,12675,83,0.0065,726,97,0.0573,9,0.0007,2,22,24,0.0019
2026/4/22,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1665,694,24,0.0346,89,21,0.1282,4,0.0058,1,8,9,0.013
2026/4/22,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,1678,700,21,0.03,24,13,0.0343,0,0,0,20,20,0.0286
2026/4/22,mm_3695518595_3019150023_116171500405,网易云投放,静文,35,34,1,0.0294,1,1,0.0294,1,0.0294,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4822,4770,463,0.0971,442,334,0.0927,2914,0.6109,799,289,1088,0.2281
2026/4/22,mm_3695518595_3019150023_116204550487,巨量投放-马悦,马悦,1316,1315,162,0.1232,155,107,0.1179,732,0.5567,201,79,280,0.2129
2026/4/22,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,178,153,0,0,8,2,0.0523,12,0.0784,3,0,3,0.0196
2026/4/22,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,6655,6597,908,0.1376,650,540,0.0985,3817,0.5786,1046,462,1508,0.2286
2026/4/22,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,7392,1626,19,0.0117,153,26,0.0941,4,0.0025,1,2,3,0.0018
2026/4/22,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,2065,1609,88,0.0547,109,63,0.0677,515,0.3201,141,59,200,0.1243
2026/4/22,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,103,41,0,0,1,0,0.0244,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,2997,2866,432,0.1507,1692,483,0.5904,76,0.0265,21,139,160,0.0558
2026/4/22,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,92,85,19,0.2235,16,14,0.1882,33,0.3882,9,12,21,0.2471
2026/4/22,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,132,125,6,0.048,25,12,0.2,44,0.352,12,6,18,0.144
2026/4/22,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,3119,3029,102,0.0337,153,65,0.0505,639,0.211,175,19,194,0.064
2026/4/22,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1361,891,13,0.0146,37,9,0.0415,4,0.0045,1,3,4,0.0045
2026/4/22,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,133,131,0,0,4,0,0.0305,1,0.0076,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,3253,2571,211,0.0821,139,67,0.0541,113,0.044,31,89,120,0.0467
2026/4/22,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3298,3226,33,0.0102,331,24,0.1026,2,0.0006,1,15,16,0.005
2026/4/22,mm_1029370176_1591850259_116249350407,UC投放,静文,25866,24922,1072,0.043,688,551,0.0276,6392,0.2565,1754,626,2380,0.0955
2026/4/22,mm_1029370176_1591850259_116255100017,快手投放,静文,2837,2829,80,0.0283,124,74,0.0438,486,0.1718,133,20,153,0.0541
2026/4/22,mm_1029370176_1591850259_116260600188,巨量投放-马悦,马悦,1664,1438,66,0.0459,53,37,0.0369,475,0.3303,130,65,195,0.1356
2026/4/22,mm_1029370176_1591850259_116262250109,华为投放jw,静文,14152,8516,95,0.0112,435,111,0.0511,6,0.0007,2,12,14,0.0016
2026/4/22,mm_3695479793_3017050185_115589250394,,,13,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115675100317,,,22,16,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115690600496,,,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,12,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115694200374,,,11,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,100,84,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115739600487,,,9,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115743000450,,,29,14,1,0.0714,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,142,97,3,0.0309,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115794200253,快手投放,静文,5,4,3,0.75,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115931150352,巨量投放,静文,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,168,125,6,0.048,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116022550453,网易云投放,静文,75,38,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,12,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,23,19,3,0.1579,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,207,112,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116142900080,快手投放,静文,546,125,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,46,37,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3694315623_3089650004_116158500255,UC投放,静文,492,444,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116159700227,网易云投放,静文,336,335,3,0.009,0,0,0,0,0,0,4,4,0.0119
2026/4/22,mm_1029370176_1591850259_116159850212,快手投放,静文,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,32,24,1,0.0417,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,16,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116168300266,网易云（淘宝闪购）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,491,163,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,39,29,3,0.1034,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,29,3,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,6461,6401,32,0.005,334,33,0.0522,0,0,0,28,28,0.0044
2026/4/22,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,30,30,1,0.0333,7,2,0.2333,0,0,0,1,1,0.0333
2026/4/22,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,64,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115679150413,,,0,0,0,,24,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,25215,9719,220,0.0226,644,139,0.0663,0,0,0,192,192,0.0198
2026/4/22,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,1,,18,3,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,1,,153,5,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,1,,79,1,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,4,4,0,0,51,0,12.75,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115715950442,,,0,0,10,,67,7,,0,,0,0,0,
2026/4/22,mm_1093570132_1562700221_115727800448,灯火投放（福利直降）,马悦,0,0,0,,21,7,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,29,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115741400029,,,0,0,0,,72,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,273,263,1,0.0038,20,2,0.076,0,0,0,1,1,0.0038
2026/4/22,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,12,,133,18,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,1,1,8,8,223,14,223,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115803000046,巨量投放,静文,7205,6025,44,0.0073,281,42,0.0466,0,0,0,16,16,0.0027
2026/4/22,mm_3695479793_3017050185_115805350269,UC投放,静文,3484,3334,37,0.0111,308,31,0.0924,0,0,0,15,15,0.0045
2026/4/22,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12688,10805,96,0.0089,1196,74,0.1107,0,0,0,24,24,0.0022
2026/4/22,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1204,1172,24,0.0205,145,20,0.1237,0,0,0,14,14,0.0119
2026/4/22,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,42,1,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,9,,203,11,,0,,0,3,3,
2026/4/22,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,8312,8212,128,0.0156,388,106,0.0472,0,0,0,81,81,0.0099
2026/4/22,mm_3695479793_3017050185_115839250169,快手投放,静文,390306,208904,1310,0.0063,16361,963,0.0783,0,0,0,413,413,0.002
2026/4/22,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,24,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,42,30,1,0.0333,19,1,0.6333,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1441,1410,35,0.0248,116,13,0.0823,0,0,0,12,12,0.0085
2026/4/22,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,36,,509,37,,0,,0,5,5,
2026/4/22,mm_3695479793_3017050185_116022550453,网易云投放,静文,220,218,2,0.0092,13,0,0.0596,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116025800211,优酷投放,静文,90,86,1,0.0116,9,2,0.1047,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,11,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,25228,8050,264,0.0328,12604,55,1.5657,0,0,0,133,133,0.0165
2026/4/22,mm_3695479793_3017050185_116082700022,福利号,温淑娟,124,111,2,0.018,47,2,0.4234,0,0,0,0,0,0
2026/4/22,mm_3695479793_3017050185_116142900080,快手投放,静文,276,274,3,0.0109,7,4,0.0255,0,0,0,1,1,0.0036
2026/4/22,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,957,852,3,0.0035,50,3,0.0587,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,4489,2525,461,0.1826,664,292,0.263,0,0,0,783,783,0.3101
2026/4/22,mm_3695479793_3017050185_116157500310,网易云投放,静文,122,118,0,0,7,1,0.0593,0,0,0,0,0,0
2026/4/22,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,33,0,,0,,0,0,0,
2026/4/22,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,20,0,,0,,0,0,0,
2026/4/22,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,15325,13292,152,0.0114,767,122,0.0577,0,0,0,144,144,0.0108
2026/4/22,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,1,,19,1,,0,,0,0,0,
2026/4/22,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2244,2211,11,0.005,121,18,0.0547,0,0,0,11,11,0.005
2026/4/22,mm_3695518595_3019150023_116158550277,网易云投放,静文,20931,6482,97,0.015,881,78,0.1359,0,0,0,90,90,0.0139
