日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/5/10,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,5,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116168950193,快手投放,静文,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115677350035,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115679150413,,,0,0,0,,18,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,58,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,0,0,0,,18,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,15,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,15,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,73,73,3,0.0411,5,3,0.0685,0,0,0,2,2,0.0274
2026/5/10,mm_1029370176_1591850259_116255100017,快手投放,静文,195,195,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,210,18,0,0,7,0,0.3889,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115960050190,巨量投放,静文,26,20,4,0.2,24,5,1.2,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,209,98,4,0.0408,30,4,0.3061,0,0,0,2,2,0.0204
2026/5/10,mm_1029370176_1591850259_116255100017,快手投放,静文,293,133,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116269750065,巨量投放,静文,6477,2026,16,0.0079,731,28,0.3608,0,0,0,6,6,0.003
2026/5/10,mm_1093570132_1562700221_115182550153,多多有礼,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,1,,12,3,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,11,9,1,0.1111,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115742600018,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,1,,5,1,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_116025800211,优酷投放,静文,57,57,1,0.0175,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116056600056,巨量投放,静文,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,30,30,0,0,2,0,0.0667,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116255100017,快手投放,静文,462,457,7,0.0153,12,1,0.0263,0,0,0,1,1,0.0022
2026/5/10,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,7,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114975550468,阿里拍卖换量,秋蓉,8,6,0,0,4,0,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,67,29,1,0.0345,27,7,0.931,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,12,3,0,0,3,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,12,4,3,0.75,4,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115854350367,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,89,16,0,0,12,0,0.75,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116222600183,快手投放,静文,311,311,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115648900188,,,21,17,1,0.0588,44,10,2.5882,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115718850126,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115741200245,,,3,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115795500388,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115525100494,,,28,17,0,0,24,0,1.4118,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115675950251,,,7,4,2,0.5,5,0,1.25,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115741200245,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115804100438,,,12,9,0,0,13,4,1.4444,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,8519,8497,186,0.0219,282,109,0.0332,1977,0.2327,538,83,621,0.0731
2026/5/10,mm_3695479793_3017050185_115741200245,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116209750309,UC投放,静文,763,253,0,0,13,0,0.0514,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115740650022,,,7,5,0,0,6,0,1.2,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116209750309,UC投放,静文,563,561,1,0.0018,65,3,0.1159,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115957800287,巨量投放,静文,20,20,4,0.2,30,8,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115569550136,灯火广告支付后,马悦,29,21,2,0.0952,13,1,0.619,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115713150308,,,1,1,0,0,1,1,1,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116243950145,抖音视频图文自然流,徐顾维,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116159500319,多多有礼,颖慧,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115044550472,,,16,8,0,0,8,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116082700022,福利号,温淑娟,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,193,188,0,0,12,0,0.0638,1,0.0053,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115696050315,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115957800287,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116155850426,灯火投放（淘联）,俊清,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116159850212,快手投放,静文,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115957800287,巨量投放,静文,28,28,1,0.0357,2,1,0.0714,0,0,0,1,1,0.0357
2026/5/10,mm_1029370176_1591850259_116267500221,灯火投放-马悦,马悦,34,33,1,0.0303,3,1,0.0909,0,0,0,1,1,0.0303
2026/5/10,mm_3695479793_3017050185_115957800287,巨量投放,静文,94,46,3,0.0652,20,1,0.4348,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116072950295,巨量投放（昌海）,昌海,4,2,0,0,1,0,0.5,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116160500164,巨量投放,静文,38,22,3,0.1364,40,11,1.8182,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,411,394,3,0.0076,32,12,0.0812,0,0,0,1,1,0.0025
2026/5/10,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,0,,4,0,,0,,0,0,0,
2026/5/10,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,106,102,1,0.0098,8,1,0.0784,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116267500221,灯火投放-马悦,马悦,33,8,0,0,3,1,0.375,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,15,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116168900202,巨量投放,静文,8,6,0,0,4,2,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,4,4,1,0.25,6,2,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116164800001,巨量投放,静文,2,2,2,1,0,0,0,0,0,0,1,1,0.5
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,33,15,1,0.0667,15,2,1,0,0,0,1,1,0.0667
2026/5/10,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,1,1,1,1,2,1,2,1,1,0,0,0,0
2026/5/10,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115492550171,,,12,10,0,0,13,0,1.3,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115718350013,,,12,8,0,0,11,2,1.375,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,36,29,3,0.1034,44,7,1.5172,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115702600361,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744000156,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115794200253,快手投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116160500164,巨量投放,静文,11,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3584793081_3016650187_116160600330,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116187100252,非标（探索）,刀子,4,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116203850161,非标（探索）,刀子,0,0,2,,33,2,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115878850329,灯火投放（昌海）,昌海,0,0,0,,3,1,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116168950193,快手投放,静文,36,35,5,0.1429,4,4,0.1143,0,0,0,6,6,0.1714
2026/5/10,mm_3695479793_3017050185_115741400029,,,18,12,0,0,9,1,0.75,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116205350456,巨量投放,静文,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115675100317,,,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116137050469,小黑盒-换量,秋蓉,11,11,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,4,3,2,0.6667,2,1,0.6667,0,0,0,1,1,0.3333
2026/5/10,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,12,7,1,0.1429,12,3,1.7143,1,0.1429,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115630150202,,,53,35,5,0.1429,57,7,1.6286,0,0,0,1,1,0.0286
2026/5/10,mm_3695479793_3017050185_115669150335,,,37,28,1,0.0357,43,7,1.5357,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707400018,,,11,7,0,0,15,2,2.1429,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,6,6,0,0,15,5,2.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115712650400,,,10,5,1,0.2,10,5,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,24,15,2,0.1333,13,1,0.8667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115690600496,,,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115694200374,,,8,7,2,0.2857,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115741400029,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115796900195,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116155800498,小黑盒-换量,秋蓉,9,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115949600132,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_116217550461,UC投放,静文,3,3,1,0.3333,13,1,4.3333,0,0,0,1,1,0.3333
2026/5/10,mm_3695518595_3019150023_116222600183,快手投放,静文,677,172,0,0,5,0,0.0291,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116248050480,广点通投放（jw）,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116249350407,UC投放,静文,226,65,7,0.1077,12,1,0.1846,0,0,0,25,25,0.3846
2026/5/10,mm_1093570132_1562700221_116044000277,巨量投放,静文,0,0,0,,8,5,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116168950193,快手投放,静文,18,18,0,0,2,1,0.1111,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116173150173,快手投放-my01,马悦,0,0,0,,5,2,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,9,9,0,0,9,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,6,4,1,0.25,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116025800211,优酷投放,静文,27,27,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115741400029,,,25,18,1,0.0556,29,5,1.6111,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114975750447,,,10,8,0,0,8,0,1,1,0.125,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114979500190,,,2,2,0,0,2,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115585550357,,,4,4,0,0,6,0,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,7,3,0,0,8,3,2.6667,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116253550447,巨量投放,静文,7,7,0,0,0,0,0,1,0.1429,0,0,0,0
2026/5/10,mm_1029370176_1596400250_114921700245,云码聚合拉新（淘宝红包）,马悦,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115589250394,,,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115693300348,全域智投-05账号,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115700100466,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115830450234,巨量投放,静文,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116101850342,薅羊毛-换量,秋蓉,7,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,0,0,0,,53,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115737050306,,,0,0,0,,3,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,45,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,19,,66,21,,0,,0,1,1,
2026/5/10,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,0,,7,0,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,0,0,0,,15,0,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,22,21,0,0,1,0,0.0476,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,15,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,7,5,0,0,7,0,1.4,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,22,10,1,0.1,13,1,1.3,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,9,,21,12,,0,,0,0,0,
2026/5/10,mm_3695518595_3019150023_116222600183,快手投放,静文,90,90,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115740100277,自营1_全域智投-xf,黄静,4,1,1,1,3,1,3,0,0,0,0,0,0
2026/5/10,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114982450442,,,14,8,0,0,4,0,0.5,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,12,10,0,0,9,2,0.9,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,18,11,0,0,6,0,0.5455,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,8,6,0,0,4,1,0.6667,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,13,7,0,0,4,0,0.5714,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115803000046,广点通投放（jw）,静文,10,7,0,0,5,0,0.7143,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,6,4,0,0,2,0,0.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707050184,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/9,mm_3694315623_3089650004_116262550365,广点通投放（jw）,静文,0,0,0,,0,0,,0,,0,0,0,
2026/5/9,mm_3694315623_3089650004_116265300208,广点通投放（jw）,静文,0,0,0,,0,0,,0,,0,0,0,
2026/5/9,mm_3695479793_3017050185_115699750295,,,0,0,0,,0,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115648500305,,,25,13,2,0.1538,16,2,1.2308,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115185150047,云码聚合拉新（淘宝红包）,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114976650396,探索自营,刀子,15,5,0,0,5,0,1,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115025300151,,,15,11,0,0,22,0,2,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115471050406,消费金换量,秋蓉,32,19,0,0,21,0,1.1053,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115652700291,,,1,1,0,0,1,0,1,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115661450165,,,2,2,3,1.5,4,3,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115671450092,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707100459,,,10,7,2,0.2857,14,8,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115716550385,,,1,1,0,0,2,0,2,0,0,0,0,0,0
2026/5/10,mm_1093570132_1751350246_110478650059,多多有礼_小程序,颖慧,20,19,0,0,2,0,0.1053,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,3,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116164450450,非标（探索）,刀子,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,4,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,10,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116224400046,广点通-饿了么,马悦,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115661450165,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115707100459,,,0,0,0,,6,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115719200002,,,0,0,0,,20,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,0,0,0,,12,0,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115813450445,,,8,6,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3694315623_3089650004_116156650403,全域智投-05账号,马悦,0,0,0,,10,0,,0,,0,0,0,
2026/5/10,mm_1029370176_1591850259_116258250487,广点通投放（昌海）,昌海,18,14,5,0.3571,0,0,0,0,0,0,1,1,0.0714
2026/5/10,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,71,33,0,0,32,1,0.9697,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,0,0,1,,15,8,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,0,0,0,,1,1,,0,,0,0,0,
2026/5/10,mm_3695479793_3017050185_115804100438,,,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,21,16,0,0,5,0,0.3125,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115025300151,,,19,10,1,0.1,2,0,0.2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,16,8,1,0.125,5,0,0.625,0,0,0,3,3,0.375
2026/5/10,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,25,14,0,0,7,2,0.5,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116231450313,UC投放,静文,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,0,0,0,,2,0,,0,,0,0,0,
2026/5/10,mm_1093570132_1562700221_115185200050,,,3,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116155650463,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115544450273,全域智投-商品推广,马悦,7,4,0,0,5,0,1.25,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115558500267,灯火广告支付后,马悦,15,8,0,0,11,0,1.375,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115588000370,,,23,18,0,0,27,1,1.5,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115711300459,,,8,8,0,0,16,0,2,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115714200398,,,2,1,0,0,3,1,3,0,0,0,0,0,0
2026/5/10,mm_1093570132_1562700221_115737950025,灯火投放（福利直降）,马悦,5,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115747050231,,,3,3,0,0,7,0,2.3333,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115754350208,灯火投放-JQ_商品推广,俊清,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695479793_3017050185_115805350269,UC投放,静文,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116159800248,灯火投放（电商）,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/5/10,mm_3695518595_3019150023_116162100042,快手投放-JQ,俊清,1,1,0,0,0,0,0,0,0,0,0,0,0
