日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/16,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,68,44,0,0,2,0,0.0455,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,36,36,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,407,376,33,0.0878,33,17,0.0878,79,0.2101,22,15,37,0.0984
2026/4/16,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,4975,1135,10,0.0088,119,16,0.1048,1,0.0009,0,9,9,0.0079
2026/4/16,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,210,80,1,0.0125,4,1,0.05,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,1317,1243,216,0.1738,604,182,0.4859,69,0.0555,19,91,110,0.0885
2026/4/16,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,160,149,19,0.1275,26,15,0.1745,69,0.4631,19,2,21,0.1409
2026/4/16,mm_3694315623_3089650004_116226750240,淘宝小游戏game_buy13,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,41,41,8,0.1951,47,25,1.1463,1,0.0244,0,1,1,0.0244
2026/4/16,mm_3695479793_3017050185_116228950382,灯火投放-小芳,小芳,158,104,0,0,3,1,0.0288,7,0.0673,2,0,2,0.0192
2026/4/16,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,389,373,35,0.0938,56,41,0.1501,148,0.3968,41,8,49,0.1314
2026/4/16,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,7446,7206,193,0.0268,307,151,0.0426,1593,0.2211,438,79,517,0.0717
2026/4/16,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1883,1302,5,0.0038,51,6,0.0392,4,0.0031,1,1,2,0.0015
2026/4/16,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,87,84,0,0,3,0,0.0357,1,0.0119,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1300,1066,79,0.0741,41,28,0.0385,81,0.076,22,22,44,0.0413
2026/4/16,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3281,3204,19,0.0059,300,15,0.0936,5,0.0016,1,3,4,0.0012
2026/4/16,mm_1029370176_1591850259_116258100010,灯火投放-马悦,马悦,6197,5703,799,0.1401,897,539,0.1573,2343,0.4108,644,565,1209,0.212
2026/4/16,mm_1029370176_1596400250_114916250476,,,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115673050247,,,19,14,0,0,1,0,0.0714,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,110,93,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115743000450,,,23,18,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,181,127,3,0.0236,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,19,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,20,11,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,11,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,192,137,4,0.0292,1,1,0.0073,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,42,31,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,21,17,6,0.3529,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116138700454,摇红包投放（大红包bc直开链路）,晓纯,16,14,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,10,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,16,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,195,122,2,0.0164,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142750065,小黑盒-换量,秋蓉,10,2,1,0.5,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,789,237,2,0.0084,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116144200195,摇红包投放（大红包bc直开链路）,晓纯,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116155350486,巨量投放,静文,11,8,1,0.125,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116155800447,快手投放-JQ,俊清,7,3,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,43,37,3,0.0811,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116158500255,UC投放,静文,3178,3020,2,0.0007,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,37,28,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,24,15,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116168900202,巨量投放,静文,11,10,3,0.3,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,94,43,2,0.0465,0,0,0,0,0,0,3,3,0.0698
2026/4/16,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,841,835,28,0.0335,0,0,0,0,0,0,20,20,0.024
2026/4/16,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116187100252,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116209750309,UC投放,静文,8,8,0,0,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,9,6,4,0.6667,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,36,12,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,5808,5765,42,0.0073,364,49,0.0631,0,0,0,25,25,0.0043
2026/4/16,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,1449,1416,42,0.0297,220,31,0.1554,0,0,0,35,35,0.0247
2026/4/16,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,0,,72,1,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,129,129,910,192,910,0,0,0,5,5,5
2026/4/16,mm_3695479793_3017050185_115677350035,,,0,0,0,,11,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115679150413,,,0,0,0,,15,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,36,9,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115707200031,猜你喜欢的兜底,风筝,7018,5723,247,0.0432,657,209,0.1148,0,0,0,252,252,0.044
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,17,16,0,0,160,1,10,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,0,0,1,,36,4,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1547,1533,10,0.0065,87,8,0.0568,0,0,0,5,5,0.0033
2026/4/16,mm_3695479793_3017050185_115715950442,,,0,0,6,,63,12,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115741400029,,,0,0,0,,72,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115742600018,,,2,2,0,0,5,0,2.5,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,423,411,0,0,38,0,0.0925,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,0,0,19,,258,19,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,5535,5230,74,0.0141,394,69,0.0753,0,0,0,40,40,0.0076
2026/4/16,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,2617,2565,25,0.0097,308,20,0.1201,0,0,0,7,7,0.0027
2026/4/16,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,11,,213,20,,0,,0,1,1,
2026/4/16,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,9512,9393,250,0.0266,542,152,0.0577,0,0,0,145,145,0.0154
2026/4/16,mm_3695479793_3017050185_115839250169,快手投放,静文,407126,194934,1304,0.0067,13671,1022,0.0701,0,0,0,534,534,0.0027
2026/4/16,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,21,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,271,193,2,0.0104,87,1,0.4508,0,0,0,25,25,0.1295
2026/4/16,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,253,251,9,0.0359,41,11,0.1633,0,0,0,9,9,0.0359
2026/4/16,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,1808,1789,39,0.0218,162,26,0.0906,0,0,0,24,24,0.0134
2026/4/16,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,20,,501,32,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,142,142,1,0.007,16,1,0.1127,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116025800211,优酷投放,静文,66,62,1,0.0161,2,0,0.0323,0,0,0,1,1,0.0161
2026/4/16,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,11,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,34628,11153,355,0.0318,19081,149,1.7108,0,0,0,135,135,0.0121
2026/4/16,mm_3695479793_3017050185_116082700022,福利号,温淑娟,179,170,6,0.0353,61,7,0.3588,0,0,0,1,1,0.0059
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,995,976,10,0.0102,39,6,0.04,0,0,0,3,3,0.0031
2026/4/16,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,5574,4268,61,0.0143,351,64,0.0822,0,0,0,27,27,0.0063
2026/4/16,mm_1029370176_1591850259_116157000417,灯火投放（电商）,静文,0,0,0,,10,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116157500310,网易云投放,静文,91,90,3,0.0333,11,4,0.1222,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,0,0,0,,27,0,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,22,0,,0,,0,0,0,
2026/4/16,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,20978,17367,259,0.0149,1273,234,0.0733,0,0,0,155,155,0.0089
2026/4/16,mm_3694315623_3089650004_116158250252,巨量投放,静文,0,0,0,,24,0,,0,,0,0,0,
2026/4/16,mm_3695518595_3019150023_116158550277,网易云投放,静文,14244,4838,68,0.0141,644,61,0.1331,0,0,0,33,33,0.0068
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2166,2144,88,0.041,252,87,0.1175,0,0,0,101,101,0.0471
2026/4/16,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,2724,2716,28,0.0103,147,18,0.0541,0,0,0,12,12,0.0044
2026/4/16,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,4453,4344,52,0.012,679,42,0.1563,0,0,0,24,24,0.0055
2026/4/16,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,5592,3872,115,0.0297,331,58,0.0855,0,0,0,23,23,0.0059
2026/4/16,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1928,1811,84,0.0464,255,61,0.1408,0,0,0,52,52,0.0287
2026/4/16,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,114,111,0,0,6,0,0.0541,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,200,199,2,0.0101,2,0,0.0101,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,370,367,21,0.0572,56,26,0.1526,0,0,0,32,32,0.0872
2026/4/16,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,418,414,46,0.1111,61,37,0.1473,0,0,0,62,62,0.1498
2026/4/16,mm_1029370176_1591850259_116188200196,快手ZX（淘宝联盟）,俊清,706,356,36,0.1011,72,27,0.2022,0,0,0,13,13,0.0365
2026/4/16,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,1,,197,10,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116197900135,UC投放,静文,453,452,24,0.0531,42,14,0.0929,0,0,0,43,43,0.0951
2026/4/16,mm_3695518595_3019150023_116205350456,巨量投放,静文,17,17,0,0,5,0,0.2941,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,1754,1728,5,0.0029,145,4,0.0839,0,0,0,4,4,0.0023
2026/4/16,mm_3695479793_3017050185_116210600456,网易云投放,静文,568,553,16,0.0289,47,9,0.085,0,0,0,2,2,0.0036
2026/4/16,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,13439,13340,229,0.0172,1072,214,0.0804,0,0,0,325,325,0.0244
2026/4/16,mm_3695479793_3017050185_116217550461,UC投放,静文,14423,13799,506,0.0367,1680,440,0.1217,0,0,0,390,390,0.0283
2026/4/16,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,614,607,18,0.0297,43,14,0.0708,0,0,0,10,10,0.0165
2026/4/16,mm_3695518595_3019150023_116222600183,快手投放,静文,772,772,16,0.0207,22,5,0.0285,0,0,0,11,11,0.0142
2026/4/16,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,12,12,0,0,7,1,0.5833,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,16,16,0,0,2,0,0.125,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,1036,1021,11,0.0108,41,11,0.0402,0,0,0,53,53,0.0519
2026/4/16,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,469,469,8,0.0171,25,7,0.0533,0,0,0,7,7,0.0149
2026/4/16,mm_3695518595_3019150023_116260850003,UC投放,静文,392,391,16,0.0409,17,6,0.0435,0,0,0,3,3,0.0077
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,173,102,18,0.1765,74,5,0.7255,0,0,0,1,1,0.0098
2026/4/16,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,299,144,22,0.1528,104,16,0.7222,0,0,0,3,3,0.0208
2026/4/16,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,182,109,21,0.1927,62,7,0.5688,0,0,0,3,3,0.0275
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,114,62,6,0.0968,27,3,0.4355,0,0,0,1,1,0.0161
2026/4/16,mm_3695479793_3017050185_115709100079,全域智投-05账号,马悦,10,6,0,0,5,2,0.8333,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,29,25,2,0.08,25,1,1,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115710750482,自营1_全域智投-福利直降选品,黄静,289,157,13,0.0828,84,14,0.535,0,0,0,1,1,0.0064
2026/4/16,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,907,515,42,0.0816,401,33,0.7786,0,0,0,4,4,0.0078
2026/4/16,mm_3695479793_3017050185_115721950278,多多投放_淘宝小程序兜底,俊清,893,480,36,0.075,357,34,0.7438,0,0,0,2,2,0.0042
2026/4/16,mm_3695479793_3017050185_115738400271,快手投放（昌海）,昌海,176,97,6,0.0619,67,7,0.6907,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,51,24,0,0,26,3,1.0833,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,35,20,4,0.2,14,2,0.7,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,142,75,4,0.0533,58,5,0.7733,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,149,77,11,0.1429,66,13,0.8571,0,0,0,2,2,0.026
2026/4/16,mm_3695479793_3017050185_115803000046,巨量投放,静文,136,99,10,0.101,58,9,0.5859,0,0,0,1,1,0.0101
2026/4/16,mm_3695479793_3017050185_115804100438,,,7,3,0,0,6,0,2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,4029,1640,85,0.0518,644,75,0.3927,0,0,0,18,18,0.011
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,57,35,4,0.1143,17,3,0.4857,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,514,267,32,0.1199,233,34,0.8727,0,0,0,2,2,0.0075
2026/4/16,mm_3695479793_3017050185_115830450234,巨量投放,静文,140,107,7,0.0654,43,7,0.4019,0,0,0,2,2,0.0187
2026/4/16,mm_3695479793_3017050185_115854350367,快手投放,静文,106,49,1,0.0204,22,1,0.449,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115878000296,灯火投放（昌海）,昌海,8,8,1,0.125,13,1,1.625,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115880850273,灯火投放（昌海）,昌海,9,5,0,0,6,0,1.2,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115929650233,灯火投放（昌海）,昌海,261,108,8,0.0741,60,6,0.5556,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,126,71,10,0.1408,50,10,0.7042,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115960050190,巨量投放,静文,32,24,1,0.0417,6,1,0.25,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,140,52,1,0.0192,6,1,0.1154,0,0,0,1,1,0.0192
2026/4/16,mm_3695479793_3017050185_116142900080,快手投放,静文,685,649,12,0.0185,66,6,0.1017,0,0,0,2,2,0.0031
2026/4/16,mm_3694315623_3089650004_116158250252,巨量投放,静文,52,42,4,0.0952,19,4,0.4524,0,0,0,3,3,0.0714
2026/4/16,mm_3695518595_3019150023_116158550277,网易云投放,静文,2811,2761,17,0.0062,239,15,0.0866,0,0,0,7,7,0.0025
2026/4/16,mm_3695518595_3019150023_116159700227,网易云投放,静文,5620,1260,2,0.0016,89,5,0.0706,0,0,0,1,1,0.0008
2026/4/16,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,76,28,2,0.0714,9,4,0.3214,0,0,0,3,3,0.1071
2026/4/16,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,47,22,1,0.0455,17,0,0.7727,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116168900202,巨量投放,静文,4553,1325,39,0.0294,802,36,0.6053,0,0,0,7,7,0.0053
2026/4/16,mm_3695518595_3019150023_116168950193,快手投放,静文,63,27,0,0,10,0,0.3704,0,0,0,0,0,0
2026/4/16,mm_1029370176_1591850259_116185000413,巨量投放-马悦,马悦,142,50,4,0.08,23,4,0.46,0,0,0,2,2,0.04
2026/4/16,mm_3695479793_3017050185_116197900135,UC投放,静文,5481,5387,86,0.016,600,76,0.1114,0,0,0,43,43,0.008
2026/4/16,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,6372,1075,13,0.0121,158,7,0.147,0,0,0,1,1,0.0009
2026/4/16,mm_3695479793_3017050185_116217550461,UC投放,静文,1912,864,25,0.0289,113,13,0.1308,0,0,0,7,7,0.0081
2026/4/16,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,12,8,0,0,6,0,0.75,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116231450313,UC投放,静文,6806,2619,26,0.0099,320,22,0.1222,0,0,0,39,39,0.0149
2026/4/16,mm_3695518595_3019150023_116244850495,巨量投放,静文,248,102,5,0.049,11,4,0.1078,0,0,0,3,3,0.0294
2026/4/16,mm_1029370176_1591850259_116249350407,UC投放,静文,766,329,11,0.0334,29,10,0.0881,0,0,0,7,7,0.0213
2026/4/16,mm_1029370176_1591850259_116255100017,快手投放,静文,165,56,0,0,1,0,0.0179,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116260850003,UC投放,静文,415,167,0,0,13,1,0.0778,0,0,0,0,0,0
2026/4/16,mm_1029370176_1386550351_110136400041,福利号_推送,温淑娟,123,99,34,0.3434,109,82,1.101,0,0,0,6,6,0.0606
2026/4/16,mm_1029370176_1386550351_110183050228,灯火投放（福利直降）,马悦,10,8,15,1.875,126,61,15.75,0,0,0,1,1,0.125
2026/4/16,mm_1093570132_1562700221_110436600303,运动挣钱,碧云,16,12,8,0.6667,51,20,4.25,0,0,0,0,0,0
2026/4/16,mm_1093570132_1751350246_110480600050,天天打卡_小程序,颖慧,41,33,15,0.4545,102,76,3.0909,0,0,0,0,0,0
2026/4/16,mm_1093570132_1751350246_110484900044,运动挣钱,碧云,310,288,7,0.0243,38,18,0.1319,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2207,2190,12,0.0055,107,73,0.0489,0,0,0,6,6,0.0027
2026/4/16,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,45,45,9,0.2,75,51,1.6667,0,0,0,1,1,0.0222
2026/4/16,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1276,1261,6,0.0048,66,51,0.0523,0,0,0,3,3,0.0024
2026/4/16,mm_3695479793_3017050185_115744400309,灯火投放（淘联）,俊清,0,0,1,,35,23,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115803000046,巨量投放,静文,2440,2422,59,0.0244,188,113,0.0776,0,0,0,12,12,0.005
2026/4/16,mm_3695479793_3017050185_115805350269,UC投放,静文,16097,15312,488,0.0319,1595,1199,0.1042,0,0,0,73,73,0.0048
2026/4/16,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,3293,3117,69,0.0221,407,287,0.1306,0,0,0,7,7,0.0022
2026/4/16,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,766,753,38,0.0505,374,222,0.4967,0,0,0,14,14,0.0186
2026/4/16,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,4,,12,6,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115830450234,巨量投放,静文,122,121,9,0.0744,21,22,0.1736,0,0,0,1,1,0.0083
2026/4/16,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,3302,3263,90,0.0276,281,212,0.0861,0,0,0,18,18,0.0055
2026/4/16,mm_3695479793_3017050185_115875050483,快手投放,静文,0,0,1,,5,2,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_115877800099,灯火投放（电商）,静文,1442,1421,76,0.0535,612,397,0.4307,0,0,0,8,8,0.0056
2026/4/16,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,65,,427,308,,0,,0,4,4,
2026/4/16,mm_3695479793_3017050185_115957800287,巨量投放,静文,33,32,2,0.0625,25,19,0.7813,0,0,0,0,0,0
2026/4/16,mm_3695479793_3017050185_116022550453,网易云投放,静文,312,308,8,0.026,58,38,0.1883,0,0,0,1,1,0.0032
2026/4/16,mm_1093570132_1562700221_116046050168,巨量投放,静文,0,0,0,,5,1,,0,,0,0,0,
2026/4/16,mm_3695479793_3017050185_116048600083,灯火投放（昌海）,昌海,0,0,2,,10,2,,0,,0,1,1,
2026/4/16,mm_3695479793_3017050185_116085250108,巨量投放（昌海）,昌海,0,0,7,,12,15,,0,,0,0,0,
2026/4/16,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1610,1561,31,0.0199,153,112,0.098,0,0,0,8,8,0.0051
2026/4/16,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,133,,774,530,,0,,0,11,11,
2026/4/16,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,2758,2742,70,0.0255,257,199,0.0937,0,0,0,14,14,0.0051
2026/4/16,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2008,1976,19,0.0096,109,73,0.0552,0,0,0,9,9,0.0046
2026/4/16,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,2542,1215,39,0.0321,226,166,0.186,0,0,0,8,8,0.0066
2026/4/16,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,1536,1533,1,0.0007,0,0,0,0,0,0,0,0,0
2026/4/16,mm_3695518595_3019150023_116167650342,巨量投放-马悦,马悦,0,0,23,,167,122,,0,,0,1,1,
