日期,编号,渠道,负责人,pv,uv,订单量,订单率,红包量,红包使用量,红包领取率,cpa,cpa浓度,cpa收入,cps收入,预估总收入,uv收益
2026/4/30,mm_3695479793_3017050185_116142900080,快手投放,静文,5553,5464,67,0.0123,77,36,0.0141,418,0.0765,113,14,127,0.0232
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,2319,1700,35,0.0206,219,149,0.1288,0,0,0,6,6,0.0035
2026/4/30,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,3,2,6,3,41,16,20.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,7363,4671,87,0.0186,488,296,0.1045,0,0,0,34,34,0.0073
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,0,0,58,,440,285,,0,,0,2,2,
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,10,9,9,1,79,46,8.7778,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,48,,270,207,,0,,0,11,11,
2026/4/30,mm_3695518595_3019150023_116170200096,全域智投-05账号,马悦,0,0,36,,278,188,,0,,0,2,2,
2026/4/30,mm_3694315623_3089650004_116158500255,UC投放,静文,20042,19793,621,0.0314,576,325,0.0291,5345,0.27,1416,472,1888,0.0954
2026/4/30,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,45,45,5,0.1111,55,36,1.2222,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,10528,10225,137,0.0134,489,108,0.0478,0,0,0,97,97,0.0095
2026/4/30,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,6874,6753,31,0.0046,587,21,0.0869,0,0,0,23,23,0.0034
2026/4/30,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,6,,18,11,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115183750177,多多有礼_福气页-活动列表,颖慧,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,7,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,6,6,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115931150352,巨量投放,静文,6,3,4,1.3333,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,8,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157500310,网易云投放,静文,6,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116157600426,非标（探索）,刀子,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,7,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157700359,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116161200164,非标（探索）,刀子,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114975750447,,,13,5,0,0,7,0,1.4,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114982450442,,,61,33,6,0.1818,38,0,1.1515,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114982600048,福利号_福利中心-万福来,温淑娟,7,6,0,0,5,0,0.8333,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114983600177,多多换量（共用）,秋蓉,236,157,17,0.1083,203,6,1.293,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_114997800035,赚一点换量,秋蓉,146,65,5,0.0769,87,22,1.3385,0,0,0,1,1,0.0154
2026/4/30,mm_1093570132_1562700221_115046500380,,,0,0,0,,3,1,,0,,0,0,0,
2026/4/30,mm_1093570132_1562700221_115473200415,,,47,29,6,0.2069,39,4,1.3448,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115474750465,,,4,4,0,0,4,0,1,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115488150073,,,68,41,6,0.1463,47,6,1.1463,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115543900486,灯火广告支付后,马悦,40,30,1,0.0333,34,1,1.1333,0,0,0,0,0,0
2026/4/30,mm_1093570132_1562700221_115575200157,聚合拉新-福利购,马悦,17,8,4,0.5,12,1,1.5,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115586500317,灯火广告支付后,马悦,66,46,8,0.1739,89,25,1.9348,0,0,0,1,1,0.0217
2026/4/30,mm_3695479793_3017050185_115616100305,灯火广告支付后,马悦,175,110,16,0.1455,187,48,1.7,0,0,0,1,1,0.0091
2026/4/30,mm_3695479793_3017050185_115624300073,,,1050,993,10,0.0101,163,49,0.1641,1,0.001,0,3,3,0.003
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,2294,732,5,0.0068,54,7,0.0738,2,0.0027,1,1,2,0.0027
2026/4/30,mm_3695479793_3017050185_115647800216,,,78,46,4,0.087,104,30,2.2609,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115651700091,阿里拍卖换量_端外app推送,秋蓉,104,75,13,0.1733,167,65,2.2267,0,0,0,1,1,0.0133
2026/4/30,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,48,31,5,0.1613,49,18,1.5806,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,307,167,16,0.0958,317,83,1.8982,0,0,0,1,1,0.006
2026/4/30,mm_3695479793_3017050185_115660400470,,,24,13,0,0,30,6,2.3077,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115661200233,,,14,11,1,0.0909,16,4,1.4545,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115669850177,全域智投-05账号,马悦,148,94,13,0.1383,175,37,1.8617,0,0,0,1,1,0.0106
2026/4/30,mm_3695479793_3017050185_115670850190,灯火投放（电商）,静文,24,15,0,0,30,4,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115681500443,薅羊毛-换量,秋蓉,33,20,1,0.05,35,5,1.75,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,1868,1846,8,0.0043,118,16,0.0639,10,0.0054,3,0,3,0.0016
2026/4/30,mm_3695479793_3017050185_115712800459,,,2,2,0,0,4,2,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115715250429,,,3,3,0,0,3,3,1,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115719200002,,,7,6,3,0.5,13,5,2.1667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115720600036,多多有礼_福气页-活动列表,颖慧,5539,5124,466,0.0909,2455,540,0.4791,79,0.0154,21,128,149,0.0291
2026/4/30,mm_3695479793_3017050185_115738900284,灯火投放-JQ,俊清,38,25,3,0.12,47,16,1.88,0,0,0,1,1,0.04
2026/4/30,mm_3695479793_3017050185_115740250272,自营1_全域智投-xf,黄静,104,54,5,0.0926,82,21,1.5185,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115740650022,,,10,5,1,0.2,10,2,2,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115741400029,,,26,17,4,0.2353,35,11,2.0588,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,210,199,6,0.0302,19,1,0.0955,9,0.0452,2,1,3,0.0151
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,388,373,7,0.0188,64,18,0.1716,15,0.0402,4,0,4,0.0107
2026/4/30,mm_3695479793_3017050185_115768500333,小黑盒-换量,秋蓉,35,28,3,0.1071,48,18,1.7143,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115794350460,灯火投放（淘联）,俊清,69,47,4,0.0851,86,20,1.8298,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115803000046,巨量投放,静文,76,74,0,0,2,0,0.027,3,0.0405,1,0,1,0.0135
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,1053,1016,3,0.003,101,7,0.0994,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,137,134,1,0.0075,9,3,0.0672,2,0.0149,1,0,1,0.0075
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,5,3,1,0.3333,5,1,1.6667,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115833400493,灯火投放-JQ_商品推广,俊清,259,256,13,0.0508,22,6,0.0859,7,0.0273,2,2,4,0.0156
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,36,30,0,0,4,2,0.1333,7,0.2333,2,0,2,0.0667
2026/4/30,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,788,787,11,0.014,19,13,0.0241,16,0.0203,4,3,7,0.0089
2026/4/30,mm_3695479793_3017050185_116022550453,网易云投放,静文,984,579,5,0.0086,2,2,0.0035,5,0.0086,1,6,7,0.0121
2026/4/30,mm_3694315623_3089650004_116155350486,巨量投放,静文,3243,2727,86,0.0315,40,21,0.0147,580,0.2127,154,34,188,0.0689
2026/4/30,mm_3695479793_3017050185_116157450279,素材中心,魏祺,32,19,8,0.4211,30,15,1.5789,1,0.0526,0,1,1,0.0526
2026/4/30,mm_3695518595_3019150023_116158550277,网易云投放,静文,40,39,0,0,0,0,0,6,0.1538,2,0,2,0.0513
2026/4/30,mm_3695518595_3019150023_116159700227,网易云投放,静文,54,52,0,0,1,0,0.0192,10,0.1923,3,0,3,0.0577
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,9374,9320,242,0.026,313,189,0.0336,2761,0.2962,757,133,890,0.0955
2026/4/30,mm_3694315623_3089650004_116160800308,网易云投放,静文,1376,1300,87,0.0669,100,65,0.0769,266,0.2046,70,20,90,0.0692
2026/4/30,mm_3695518595_3019150023_116162000043,巨量投放-马悦,马悦,4285,4279,318,0.0743,213,131,0.0498,1396,0.3262,383,168,551,0.1288
2026/4/30,mm_3695479793_3017050185_116162100083,悦动健康换量,秋蓉,1918,1905,20,0.0105,209,14,0.1097,9,0.0047,2,20,22,0.0115
2026/4/30,mm_3694315623_3089650004_116164150056,网易云投放,静文,7764,7523,440,0.0585,826,419,0.1098,2070,0.2752,548,176,724,0.0962
2026/4/30,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,35173,6684,232,0.0347,796,244,0.1191,69,0.0103,19,108,127,0.019
2026/4/30,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,3745,3739,495,0.1324,946,522,0.253,1639,0.4384,449,163,612,0.1637
2026/4/30,mm_3695518595_3019150023_116168350234,全域智投-02(马悦）,马悦,2984,2970,33,0.0111,311,50,0.1047,10,0.0034,3,4,7,0.0024
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,166,165,4,0.0242,18,8,0.1091,0,0,0,1,1,0.0061
2026/4/30,mm_3695518595_3019150023_116169400159,快手投放-JQ,俊清,3142,3118,24,0.0077,189,31,0.0606,1,0.0003,0,6,6,0.0019
2026/4/30,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,3929,1492,15,0.0101,173,25,0.116,5,0.0034,1,3,4,0.0027
2026/4/30,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,850,371,1,0.0027,12,2,0.0323,2,0.0054,1,0,1,0.0027
2026/4/30,mm_3695518595_3019150023_116171500405,网易云投放,静文,319,319,4,0.0125,39,9,0.1223,11,0.0345,3,0,3,0.0094
2026/4/30,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,863,854,46,0.0539,65,42,0.0761,466,0.5457,128,16,144,0.1686
2026/4/30,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,148,133,3,0.0226,10,1,0.0752,13,0.0977,4,1,5,0.0376
2026/4/30,mm_3695518595_3019150023_116207900301,巨量投放-马悦,马悦,8356,8282,626,0.0756,661,393,0.0798,5028,0.6071,1378,309,1687,0.2037
2026/4/30,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,19183,4093,73,0.0178,391,87,0.0955,18,0.0044,5,44,49,0.012
2026/4/30,mm_1029370176_1591850259_116217700500,巨量投放-JQ,俊清,2591,1968,154,0.0783,335,164,0.1702,580,0.2947,159,45,204,0.1037
2026/4/30,mm_3694315623_3089650004_116218550431,巨量投放-马悦,马悦,143,49,5,0.102,7,3,0.1429,1,0.0204,0,5,5,0.102
2026/4/30,mm_1029370176_1591850259_116221600335,整点红包投放,晓纯,2,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116222600188,充鸭频道,晓纯,3823,3660,556,0.1519,1995,527,0.5451,196,0.0536,54,196,250,0.0683
2026/4/30,mm_3695518595_3019150023_116225200228,灯火投放（电商）,静文,6547,6121,724,0.1183,2204,965,0.3601,199,0.0325,55,101,156,0.0255
2026/4/30,mm_3695518595_3019150023_116236450296,灯火投放（电商）,静文,1217,1140,98,0.086,297,125,0.2605,123,0.1079,34,20,54,0.0474
2026/4/30,mm_3695518595_3019150023_116237800244,灯火投放（电商）,静文,2005,1978,72,0.0364,75,46,0.0379,617,0.3119,169,20,189,0.0956
2026/4/30,mm_1029370176_1591850259_116245300430,信用卡号,温淑娟,1222,807,3,0.0037,17,2,0.0211,1,0.0012,0,1,1,0.0012
2026/4/30,mm_1029370176_1591850259_116245850096,快手投放-GWX,俊清,144,142,0,0,4,1,0.0282,2,0.0141,1,0,1,0.007
2026/4/30,mm_1029370176_1591850259_116247600104,oppo投放-wsq,吴绍裘,1582,1296,55,0.0424,48,21,0.037,73,0.0563,20,21,41,0.0316
2026/4/30,mm_1029370176_1591850259_116248950040,小高果园换量,秋蓉,3106,3042,23,0.0076,310,20,0.1019,9,0.003,2,5,7,0.0023
2026/4/30,mm_1029370176_1591850259_116249350407,UC投放,静文,2106,2040,22,0.0108,26,15,0.0127,200,0.098,55,11,66,0.0324
2026/4/30,mm_1029370176_1591850259_116249600450,灯火投放-马悦,马悦,5340,3316,158,0.0476,429,174,0.1294,472,0.1423,129,60,189,0.057
2026/4/30,mm_3695518595_3019150023_116253150183,广点通投放（jw）,静文,726,628,0,0,1,0,0.0016,10,0.0159,3,0,3,0.0048
2026/4/30,mm_3695518595_3019150023_116253550447,巨量投放,静文,4,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116254050304,快手投放-GWX,俊清,337,336,4,0.0119,16,5,0.0476,8,0.0238,2,1,3,0.0089
2026/4/30,mm_1029370176_1591850259_116255100017,快手投放,静文,1487,1484,32,0.0216,65,28,0.0438,280,0.1887,77,6,83,0.0559
2026/4/30,mm_1029370176_1591850259_116261250009,广点通投放（jw）,静文,87,86,2,0.0233,3,1,0.0349,8,0.093,2,1,3,0.0349
2026/4/30,mm_1093570132_1562700221_115180500436,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115690400476,灯火投放（淘联）,俊清,9,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115693600291,摇红包投放（大红包bc直开链路）,晓纯,14,13,1,0.0769,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115696050315,,,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,109,88,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115743000450,,,25,19,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,98,81,1,0.0123,1,0,0.0123,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115879400302,灯火投放（昌海）,昌海,5,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,101,86,2,0.0233,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116022550453,网易云投放,静文,50,35,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116046100155,多多有礼,颖慧,22,19,6,0.3158,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3676667659_3015000354_116139600388,小黑盒-换量,秋蓉,12,9,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116139700339,摇红包投放（大红包bc直开链路）,晓纯,15,13,4,0.3077,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116141650332,摇红包投放（大红包bc直开链路）,晓纯,16,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142000159,多多有礼,颖慧,199,89,2,0.0225,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142900080,快手投放,静文,551,124,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116157500335,巨量投放-JQ,俊清,11,7,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116157600430,非标(运营),秋蓉,49,41,1,0.0244,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116158500255,UC投放,静文,2663,2413,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116158950269,广点通投放（昌海）,昌海,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116159700227,网易云投放,静文,695,692,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116160550166,摇红包投放（大红包bc直开链路）,晓纯,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_1029370176_1591850259_116160900132,灯火投放（电商）,静文,11,10,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116164150440,非标（探索）,刀子,15,12,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116168900202,巨量投放,静文,6,5,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,437,122,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,795,795,20,0.0252,0,0,0,0,0,0,4,4,0.005
2026/4/30,mm_3695518595_3019150023_116205350456,巨量投放,静文,2,2,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116222000303,广点通投放（昌海）,昌海,1,1,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116227150237,淘宝小游戏qdtask,刀子,5,4,0,0,0,0,0,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115642650020,全域智投-05账号,马悦,0,0,0,,26,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115644100102,灯火投放-JQ_灯火,俊清,3872,3841,27,0.007,196,10,0.051,0,0,0,21,21,0.0055
2026/4/30,mm_3695479793_3017050185_115650850050,全域智投-02(马悦）,马悦,2870,2864,11,0.0038,239,5,0.0834,0,0,0,1,1,0.0003
2026/4/30,mm_3695479793_3017050185_115657000366,全域智投-05账号,马悦,0,0,2,,66,2,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115657300054,淘金币-换量,秋蓉,1,1,132,132,773,154,773,0,0,0,5,5,5
2026/4/30,mm_3695479793_3017050185_115706500364,摇红包投放_支付宝社群（25-50岁女性）,秋蓉,0,0,0,,18,6,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115707900037,全域智投-05账号,马悦,0,0,4,,149,3,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115710250247,网易云（淘宝闪购）,俊清,2691,2651,60,0.0226,167,4,0.063,0,0,0,14,14,0.0053
2026/4/30,mm_3695479793_3017050185_115715950442,,,0,0,0,,53,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115738950035,快手投放-my01,马悦,0,0,0,,24,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115741400029,,,0,0,0,,72,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115742600018,,,3,3,0,0,4,0,1.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115744700414,灯火投放（电商）,静文,173,169,0,0,10,0,0.0592,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_115757700095,灯火投放（电商）,静文,3355,3343,27,0.0081,517,23,0.1547,0,0,0,1,1,0.0003
2026/4/30,mm_3695479793_3017050185_115803000046,巨量投放,静文,4146,4010,52,0.013,279,51,0.0696,0,0,0,84,84,0.0209
2026/4/30,mm_3695479793_3017050185_115805350269,UC投放,静文,303,290,5,0.0172,55,1,0.1897,0,0,0,1,1,0.0034
2026/4/30,mm_3695479793_3017050185_115806300206,灯火投放-JQ_商品推广,俊清,12589,9425,30,0.0032,1042,33,0.1106,0,0,0,16,16,0.0017
2026/4/30,mm_3695479793_3017050185_115823050374,灯火投放（淘联）,俊清,1306,1281,10,0.0078,197,9,0.1538,0,0,0,4,4,0.0031
2026/4/30,mm_3695479793_3017050185_115829500287,投放部（腾讯广点通投放）,俊清,0,0,0,,39,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115829800281,灯火投放（淘联）,俊清,0,0,7,,181,7,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115833450007,灯火投放（淘联）,俊清,0,0,27,,58,27,,0,,0,1,1,
2026/4/30,mm_3695479793_3017050185_115839250169,快手投放,静文,470296,202656,821,0.0041,9023,519,0.0445,0,0,0,246,246,0.0012
2026/4/30,mm_3695479793_3017050185_115876750425,广点通投放（昌海）,昌海,0,0,0,,24,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115882550173,广点通投放（昌海）,昌海,0,0,0,,6,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_115896950018,全域智投-05账号,马悦,2549,2542,22,0.0087,58,23,0.0228,0,0,0,13,13,0.0051
2026/4/30,mm_3695479793_3017050185_115948800252,全域智投-05账号,马悦,938,917,15,0.0164,78,10,0.0851,0,0,0,11,11,0.012
2026/4/30,mm_3695479793_3017050185_115957800287,巨量投放,静文,59,59,3,0.0508,5,4,0.0847,0,0,0,1,1,0.0169
2026/4/30,mm_3695479793_3017050185_116022350110,小黑盒-换量,秋蓉,0,0,26,,454,44,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116022550453,网易云投放,静文,210,208,1,0.0048,10,1,0.0481,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116044800352,灯火投放（淘联）,俊清,0,0,0,,13,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116081450391,摇红包投放（大红包bc直开链路）,晓纯,16321,5252,175,0.0333,8516,21,1.6215,0,0,0,38,38,0.0072
2026/4/30,mm_3695479793_3017050185_116082700022,福利号,温淑娟,104,97,0,0,29,3,0.299,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116141200062,广点通投放（昌海）,昌海,6,6,1,0.1667,2,1,0.3333,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116142900080,快手投放,静文,235,235,0,0,2,0,0.0085,0,0,0,0,0,0
2026/4/30,mm_3694315623_3089650004_116156400433,快手投放-JQ,俊清,1038,859,6,0.007,40,5,0.0466,0,0,0,1,1,0.0012
2026/4/30,mm_1029370176_1591850259_116157300359,广点通投放（昌海）,昌海,6478,3425,347,0.1013,621,238,0.1813,0,0,0,532,532,0.1553
2026/4/30,mm_3695479793_3017050185_116157500310,网易云投放,静文,36,35,0,0,5,0,0.1429,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116157850376,非标(运营),秋蓉,0,0,0,,25,0,,0,,0,0,0,
2026/4/30,mm_3694315623_3089650004_116158200494,巨量投放-JQ,俊清,3415,3355,32,0.0095,165,10,0.0492,0,0,0,4,4,0.0012
2026/4/30,mm_3694315623_3089650004_116158400297,灯火投放（淘联）,俊清,2015,1988,9,0.0045,110,10,0.0553,0,0,0,2,2,0.001
2026/4/30,mm_3695518595_3019150023_116158550277,网易云投放,静文,3770,1622,9,0.0055,90,6,0.0555,0,0,0,1,1,0.0006
2026/4/30,mm_3695518595_3019150023_116159700227,网易云投放,静文,2543,2498,18,0.0072,112,12,0.0448,0,0,0,13,13,0.0052
2026/4/30,mm_3695518595_3019150023_116160500165,巨量投放-JQ,俊清,388,388,4,0.0103,17,3,0.0438,0,0,0,2,2,0.0052
2026/4/30,mm_1029370176_1591850259_116160800139,巨量投放（淘联）,俊清,283,283,2,0.0071,4,0,0.0141,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116164900419,巨量投放（淘联）,俊清,16776,16478,228,0.0138,642,159,0.039,0,0,0,225,225,0.0137
2026/4/30,mm_3695518595_3019150023_116166750360,投放1组（微博投放）,俊清,234,233,10,0.0429,29,6,0.1245,0,0,0,21,21,0.0901
2026/4/30,mm_3695518595_3019150023_116169150197,灯火投放-JQ,俊清,888,862,14,0.0162,77,5,0.0893,0,0,0,3,3,0.0035
2026/4/30,mm_3695518595_3019150023_116169250495,巨量投放-马悦,马悦,1404,1003,11,0.011,65,6,0.0648,0,0,0,13,13,0.013
2026/4/30,mm_3695518595_3019150023_116170100087,巨量投放-JQ,俊清,1162,1097,17,0.0155,102,12,0.093,0,0,0,7,7,0.0064
2026/4/30,mm_3695518595_3019150023_116170900400,快手投放-my01,马悦,895,887,4,0.0045,21,4,0.0237,0,0,0,1,1,0.0011
2026/4/30,mm_3695518595_3019150023_116171500405,网易云投放,静文,10940,3138,27,0.0086,352,8,0.1122,0,0,0,14,14,0.0045
2026/4/30,mm_3695518595_3019150023_116180950077,灯火投放（电商）,静文,24,24,2,0.0833,3,2,0.125,0,0,0,0,0,0
2026/4/30,mm_3695479793_3017050185_116184900187,非标（探索）,刀子,158,136,18,0.1324,308,19,2.2647,0,0,0,1,1,0.0074
2026/4/30,mm_1029370176_1591850259_116186150322,巨量投放-马悦,马悦,8,8,1,0.125,3,1,0.375,0,0,0,1,1,0.125
2026/4/30,mm_1029370176_1591850259_116189450104,非标（探索）,刀子,0,0,0,,15,0,,0,,0,0,0,
2026/4/30,mm_1029370176_1591850259_116190600003,非标（探索）,刀子,0,0,0,,123,0,,0,,0,0,0,
2026/4/30,mm_3695479793_3017050185_116197900135,UC投放,静文,298,283,0,0,14,0,0.0495,0,0,0,0,0,0
2026/4/30,mm_3695518595_3019150023_116205350456,巨量投放,静文,588,586,13,0.0222,18,10,0.0307,0,0,0,10,10,0.0171
2026/4/30,mm_3695518595_3019150023_116205700123,喜马拉雅投放,静文,3118,3103,16,0.0052,213,14,0.0686,0,0,0,8,8,0.0026
2026/4/30,mm_3695479793_3017050185_116210600456,网易云投放,静文,2138,2093,18,0.0086,166,19,0.0793,0,0,0,9,9,0.0043
2026/4/30,mm_3695479793_3017050185_116211400098,广点通投放-JQ,俊清,19761,19601,211,0.0108,773,152,0.0394,0,0,0,167,167,0.0085
